,symbol,qty,entryPrice,LstPrice 1505_09:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,11,$302,43.6%,,$8.1,1.2%
1,TRXUSDT,2392.0, 0.07,0.07,4,$168,24.2%,1.1%,$1.8,0.3%
2,BCHUSDT,1.0, 120.16,119.92,-0,$117,16.9%,4.2%,$4.7,0.7%
3,ATOMUSDT,5.2, 10.99,11.04,0,$57,8.2%,1.2%,$0.7,0.1%
4,XMRUSDT,0.4, 155.60,154.04,-1,$57,8.2%,0.1%,$0.0,0.0%
5,LTCUSDT,0.5, 87.43,87.31,-0,$41,6.0%,4.6%,$1.8,0.3%
6,BNBUSDT,0.1, 318.43,315.54,-0,$41,5.9%,1.2%,$0.5,0.1%
7,ICPUSDT,4.0, 6.04,5.38,-3,$22,3.1%,3.6%,$0.7,0.1%
8,ETHUSDT,0.0, 1886.61,1828.22,-1,$16,2.4%,1.7%,$0.3,0.0%
9,UNIUSDT,-1.0, 5.21,5.21,-0,$-5,-0.8%,1.4%,$-0.1,-0.0%
10,ADAUSDT,-17.0, 0.37,0.37,0,$-6,-0.9%,0.4%,$-0.0,-0.0%
11,XRPUSDT,-30.1, 0.43,0.43,-0,$-13,-1.9%,0.3%,$-0.0,-0.0%
12,DOGEUSDT,-302.0, 0.07,0.07,-0,$-22,-3.2%,1.5%,$-0.3,-0.0%
13,DOTUSDT,-6.0, 5.42,5.42,0,$-32,-4.7%,1.3%,$-0.4,-0.1%
14,1000SHIBUSDT,-4993.0, 0.01,0.01,6,$-44,-6.4%,1.0%,$-0.0,-0.1%
15,AVAXUSDT,-3.0, 16.29,15.30,3,$-46,-6.6%,1.7%,$-0.8,-0.1%
16,MATICUSDT,-55.0, 0.93,0.87,3,$-48,-6.9%,1.7%,$-0.8,-0.1%
