,symbol,qty,entryPrice,LstPrice 1306_10:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,17,$288,42.7%,,$-1.6,-0.2%
1,XRPUSDT,307.8, 0.47,0.53,17,$163,24.1%,0.7%,$1.1,0.2%
2,BTCUSDT,0.0, 25907.30,26160.30,1,$105,15.5%,1.0%,$1.1,0.2%
3,ETHUSDT,0.0, 1824.89,1752.14,-3,$70,10.4%,0.6%,$0.4,0.1%
4,TRXUSDT,847.0, 0.08,0.07,-3,$61,9.0%,1.1%,$0.7,0.1%
5,XMRUSDT,0.4, 136.03,139.32,1,$56,8.4%,-0.6%,$-0.3,-0.0%
6,XLMUSDT,612.0, 0.08,0.08,-1,$51,7.6%,0.2%,$0.1,0.0%
7,LTCUSDT,0.2, 92.12,78.74,-3,$15,2.3%,1.6%,$0.2,0.0%
8,LINKUSDT,-3.6, 5.11,5.24,-1,$-19,-2.8%,1.7%,$-0.3,-0.0%
9,AVAXUSDT,-2.0, 11.37,11.80,-1,$-24,-3.5%,2.4%,$-0.6,-0.1%
10,SOLUSDT,-3.0, 14.72,15.53,-2,$-47,-6.9%,2.2%,$-1.0,-0.2%
11,BNBUSDT,-0.2, 244.85,238.11,1,$-48,-7.1%,3.0%,$-1.4,-0.2%
12,MATICUSDT,-74.0, 0.70,0.65,4,$-48,-7.1%,0.7%,$-0.3,-0.1%
13,ADAUSDT,-171.0, 0.31,0.28,6,$-48,-7.2%,2.8%,$-1.3,-0.2%
