,symbol,qty,entryPrice,LstPrice 0403_13:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-33,$285,34.7%,,$-9.7,-1.1%
1,TRXUSDT,2246.0, 0.07,0.07,-3,$151,18.4%,0.0%,$0.0,0.0%
2,LDOUSDT,42.0, 2.97,2.64,-14,$111,13.5%,-6.1%,$-7.3,-0.8%
3,VETUSDT,3076.0, 0.03,0.03,-12,$78,9.5%,-0.4%,$-0.3,-0.0%
4,FILUSDT,9.9, 7.43,6.15,-13,$61,7.4%,-1.6%,$-1.0,-0.1%
5,LTCUSDT,0.5, 97.38,89.95,-4,$47,5.8%,-0.6%,$-0.3,-0.0%
6,BTCUSDT,0.0, 22334.20,22361.63,0,$22,2.7%,0.1%,$0.0,0.0%
7,ETHUSDT,0.0, 1618.30,1569.15,-1,$19,2.3%,0.0%,$0.0,0.0%
8,XRPUSDT,49.7, 0.37,0.38,0,$19,2.3%,-0.5%,$-0.1,-0.0%
9,MATICUSDT,6.0, 1.37,1.15,-1,$7,0.8%,-1.8%,$-0.1,-0.0%
10,APTUSDT,-0.5, 11.76,11.43,0,$-6,-0.7%,-2.6%,$0.2,0.0%
11,BCHUSDT,-0.1, 125.24,126.50,-0,$-8,-1.0%,0.2%,$-0.0,-0.0%
12,APEUSDT,-3.0, 5.23,4.80,1,$-14,-1.8%,0.0%,$-0.0,-0.0%
13,DOGEUSDT,-197.0, 0.08,0.08,2,$-15,-1.8%,-0.6%,$0.1,0.0%
14,1000SHIBUSDT,-1405.0, 0.01,0.01,1,$-16,-1.9%,-0.6%,$0.0,0.0%
15,DOTUSDT,-2.7, 6.57,6.00,2,$-16,-2.0%,-0.5%,$0.1,0.0%
16,AVAXUSDT,-1.0, 17.43,16.72,1,$-17,-2.0%,0.4%,$-0.1,-0.0%
17,HBARUSDT,-415.0, 0.07,0.07,4,$-27,-3.3%,2.3%,$-0.6,-0.1%
18,ADAUSDT,-104.0, 0.35,0.34,1,$-35,-4.3%,-0.4%,$0.2,0.0%
19,ATOMUSDT,-3.0, 12.44,11.99,1,$-36,-4.4%,-0.1%,$0.0,0.0%
20,XMRUSDT,-0.3, 152.56,146.79,2,$-39,-4.8%,1.2%,$-0.5,-0.1%
