,symbol,qty,entryPrice,LstPrice 0504_22:58,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,35,$499,59.4%,,$0.7,0.1%
1,XLMUSDT,2142.0, 0.09,0.11,29,$230,27.4%,1.4%,$3.2,0.4%
2,DOGEUSDT,1734.0, 0.10,0.09,-14,$161,19.2%,-2.2%,$-3.6,-0.4%
3,XRPUSDT,236.5, 0.44,0.51,15,$120,14.3%,1.1%,$1.3,0.2%
4,ADAUSDT,140.0, 0.39,0.39,1,$55,6.5%,0.7%,$0.4,0.0%
5,LDOUSDT,17.0, 2.51,2.58,1,$44,5.2%,-0.0%,$-0.0,-0.0%
6,ETHUSDT,0.0, 1737.10,1910.50,3,$31,3.6%,2.2%,$0.7,0.1%
7,BTCUSDT,0.0, 25506.26,28173.80,3,$28,3.4%,0.1%,$0.0,0.0%
8,LTCUSDT,0.3, 92.66,92.32,-0,$23,2.8%,-0.2%,$-0.1,-0.0%
9,MATICUSDT,-7.0, 1.10,1.14,-0,$-8,-1.0%,0.1%,$-0.0,-0.0%
10,UNIUSDT,-3.0, 6.00,6.22,-1,$-19,-2.2%,1.2%,$-0.2,-0.0%
11,TRXUSDT,-290.0, 0.07,0.07,0,$-19,-2.3%,0.3%,$-0.1,-0.0%
12,XMRUSDT,-0.1, 159.95,157.94,0,$-20,-2.4%,-0.3%,$0.1,0.0%
13,FILUSDT,-4.2, 5.61,5.63,-0,$-24,-2.8%,0.3%,$-0.1,-0.0%
14,APTUSDT,-2.4, 11.37,11.47,-0,$-28,-3.3%,0.1%,$-0.0,-0.0%
15,BNBUSDT,-0.1, 314.51,314.43,0,$-38,-4.5%,1.2%,$-0.4,-0.1%
16,ATOMUSDT,-3.4, 11.26,11.43,-1,$-39,-4.7%,1.3%,$-0.5,-0.1%
