,symbol,qty,entryPrice,LstPrice 2003_22:54,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,45,$597,73.7%,,$1.7,0.4%
1,BTCUSDT,0.0, 24995.58,27962.97,24,$224,27.6%,0.0%,$0.0,0.0%
2,ETHUSDT,0.1, 1670.67,1748.04,9,$213,26.4%,-1.8%,$-4.0,-0.5%
3,BNBUSDT,0.5, 305.48,336.02,16,$171,21.2%,-0.1%,$-0.1,-0.0%
4,SOLUSDT,4.0, 23.06,22.45,-2,$90,11.1%,2.7%,$2.3,0.3%
5,BCHUSDT,0.3, 135.54,130.97,-2,$45,5.5%,-3.4%,$-1.6,-0.2%
6,APTUSDT,1.4, 12.80,12.13,-1,$17,2.1%,-6.8%,$-1.2,-0.1%
7,ADAUSDT,-24.0, 0.34,0.33,0,$-8,-1.0%,-3.0%,$0.2,0.0%
8,LDOUSDT,-4.0, 2.47,2.31,1,$-9,-1.1%,-6.5%,$0.6,0.1%
9,1000SHIBUSDT,-2411.0, 0.01,0.01,-0,$-25,-3.1%,-3.6%,$0.0,0.1%
10,HBARUSDT,-414.0, 0.06,0.06,1,$-26,-3.2%,-4.9%,$1.3,0.2%
11,MATICUSDT,-23.0, 1.17,1.11,1,$-26,-3.2%,-4.5%,$1.2,0.1%
12,LTCUSDT,-0.4, 74.31,80.00,-2,$-33,-4.0%,-4.7%,$1.6,0.2%
13,DOGEUSDT,-509.0, 0.07,0.07,1,$-36,-4.5%,-3.7%,$1.4,0.2%
