,symbol,qty,entryPrice,LstPrice 0604_06:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,28,$491,59.1%,,$-5.0,-0.7%
1,XLMUSDT,2142.0, 0.09,0.11,25,$226,27.2%,-1.4%,$-3.2,-0.4%
2,DOGEUSDT,1734.0, 0.10,0.09,-16,$160,19.2%,-0.4%,$-0.6,-0.1%
3,XRPUSDT,236.5, 0.44,0.50,14,$119,14.3%,-0.5%,$-0.6,-0.1%
4,ADAUSDT,140.0, 0.39,0.39,0,$55,6.6%,-0.5%,$-0.3,-0.0%
5,LDOUSDT,17.0, 2.51,2.54,1,$43,5.2%,-2.0%,$-0.9,-0.1%
6,ETHUSDT,0.0, 1737.10,1891.80,2,$30,3.6%,-0.9%,$-0.3,-0.0%
7,BTCUSDT,0.0, 25506.26,28058.80,3,$28,3.4%,-0.4%,$-0.1,-0.0%
8,LTCUSDT,0.3, 92.66,92.33,-0,$23,2.8%,-0.3%,$-0.1,-0.0%
9,MATICUSDT,-7.0, 1.10,1.13,-0,$-8,-0.9%,-1.2%,$0.1,0.0%
10,UNIUSDT,-3.0, 6.00,6.20,-1,$-19,-2.2%,-0.5%,$0.1,0.0%
11,TRXUSDT,-290.0, 0.07,0.07,0,$-19,-2.3%,0.4%,$-0.1,-0.0%
12,XMRUSDT,-0.1, 159.95,158.00,0,$-20,-2.4%,0.1%,$-0.0,-0.0%
13,FILUSDT,-4.2, 5.61,5.61,0,$-24,-2.8%,-1.1%,$0.3,0.0%
14,APTUSDT,-2.4, 11.37,11.42,-0,$-27,-3.3%,-1.1%,$0.3,0.0%
15,BNBUSDT,-0.1, 314.51,313.88,0,$-38,-4.5%,0.0%,$-0.0,-0.0%
16,ATOMUSDT,-3.4, 11.26,11.41,-1,$-39,-4.7%,-0.9%,$0.4,0.0%
