,symbol,qty,entryPrice,LstPrice 1607_15:00,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,73,$394,47.3%,,$8.4,1.1%
1,SOLUSDT,7.0, 20.56,28.26,54,$198,23.8%,2.8%,$5.5,0.7%
2,XLMUSDT,532.0, 0.14,0.13,-1,$71,8.5%,3.8%,$2.6,0.3%
3,MATICUSDT,85.0, 0.75,0.79,3,$67,8.0%,-1.7%,$-1.2,-0.1%
4,XRPUSDT,66.3, 0.70,0.75,3,$49,5.9%,4.5%,$2.1,0.3%
5,ADAUSDT,88.0, 0.33,0.32,-1,$28,3.4%,-1.9%,$-0.5,-0.1%
6,BCHUSDT,0.1, 116.00,252.86,15,$28,3.3%,-0.1%,$-0.0,-0.0%
7,AVAXUSDT,1.0, 13.60,14.60,1,$15,1.8%,-1.6%,$-0.2,-0.0%
8,BNBUSDT,0.0, 251.57,248.01,-0,$10,1.2%,-1.1%,$-0.1,-0.0%
9,TRXUSDT,107.0, 0.08,0.08,0,$9,1.0%,-1.2%,$-0.1,-0.0%
10,UNIUSDT,1.0, 5.44,5.81,0,$6,0.7%,-0.1%,$-0.0,-0.0%
11,LINKUSDT,0.6, 6.24,6.80,0,$4,0.5%,-1.8%,$-0.1,-0.0%
12,LTCUSDT,-0.1, 94.37,94.42,-0,$-6,-0.7%,-0.4%,$0.0,0.0%
13,ETCUSDT,-0.3, 18.70,19.07,-0,$-6,-0.7%,-1.0%,$0.1,0.0%
14,DOGEUSDT,-95.0, 0.07,0.07,-1,$-7,-0.8%,-1.6%,$0.1,0.0%
15,DOTUSDT,-1.3, 4.79,5.37,-1,$-7,-0.8%,-1.2%,$0.1,0.0%
16,ATOMUSDT,-0.9, 9.28,9.56,-0,$-8,-1.0%,-1.6%,$0.1,0.0%
17,XMRUSDT,-0.2, 162.02,164.40,-0,$-26,-3.1%,-0.1%,$0.0,0.0%
18,BTCUSDT,-0.0, 30308.00,30292.40,0,$-30,-3.6%,0.1%,$-0.0,-0.0%
