,symbol,qty,entryPrice,LstPrice 1906_22:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,17,$264,40.2%,,$0.8,0.2%
1,BTCUSDT,0.0, 25760.38,26675.20,5,$133,20.3%,1.3%,$1.7,0.3%
2,XRPUSDT,209.2, 0.48,0.49,3,$103,15.7%,1.2%,$1.3,0.2%
3,TRXUSDT,1321.0, 0.07,0.07,-3,$92,14.1%,-0.4%,$-0.3,-0.1%
4,BCHUSDT,0.5, 106.88,106.03,-0,$53,8.1%,-0.7%,$-0.4,-0.1%
5,UNIUSDT,9.0, 4.46,4.46,0,$40,6.1%,-0.4%,$-0.2,-0.0%
6,XMRUSDT,0.2, 140.82,137.85,-1,$29,4.5%,0.4%,$0.1,0.0%
7,ETHUSDT,0.0, 1711.64,1726.38,0,$29,4.5%,0.4%,$0.1,0.0%
8,DOGEUSDT,-98.0, 0.06,0.06,-0,$-6,-0.9%,0.2%,$-0.0,-0.0%
9,BNBUSDT,-0.1, 243.61,241.54,0,$-12,-1.8%,-1.0%,$0.1,0.0%
10,LTCUSDT,-0.2, 75.97,77.20,-0,$-16,-2.4%,0.1%,$-0.0,-0.0%
11,SOLUSDT,-2.0, 14.72,15.85,-2,$-32,-4.8%,2.7%,$-0.8,-0.1%
12,AVAXUSDT,-3.0, 11.41,11.39,0,$-34,-5.2%,0.4%,$-0.2,-0.0%
13,ADAUSDT,-138.0, 0.31,0.26,7,$-36,-5.5%,-0.1%,$0.0,0.0%
14,LINKUSDT,-7.1, 5.20,5.09,1,$-36,-5.5%,-1.2%,$0.4,0.1%
15,MATICUSDT,-74.0, 0.70,0.61,7,$-45,-6.9%,2.2%,$-1.0,-0.1%
