,symbol,qty,entryPrice,LstPrice 1107_14:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,44,$499,62.2%,,$8.1,1.0%
1,SOLUSDT,8.0, 20.37,22.18,15,$177,22.1%,4.2%,$7.2,0.9%
2,LTCUSDT,0.9, 102.99,97.60,-5,$91,11.4%,1.0%,$0.9,0.1%
3,BCHUSDT,0.2, 116.00,272.92,35,$61,7.6%,-0.6%,$-0.4,-0.0%
4,AVAXUSDT,4.0, 13.65,13.41,-1,$54,6.7%,0.1%,$0.1,0.0%
5,MATICUSDT,54.0, 0.70,0.74,2,$40,5.0%,0.8%,$0.3,0.0%
6,ETCUSDT,1.8, 19.00,18.77,-0,$35,4.3%,-0.9%,$-0.3,-0.0%
7,UNIUSDT,6.0, 5.43,5.23,-1,$31,3.9%,-0.2%,$-0.0,-0.0%
8,BTCUSDT,0.0, 29224.12,30410.00,1,$30,3.8%,0.0%,$0.0,0.0%
9,XMRUSDT,0.2, 164.52,163.37,-0,$29,3.7%,-0.1%,$-0.0,-0.0%
10,TRXUSDT,224.0, 0.08,0.08,-0,$17,2.2%,-0.5%,$-0.1,-0.0%
11,XLMUSDT,144.0, 0.10,0.10,0,$14,1.8%,0.4%,$0.1,0.0%
12,DOGEUSDT,-91.0, 0.07,0.06,0,$-6,-0.7%,-0.4%,$0.0,0.0%
13,ATOMUSDT,-0.7, 9.09,9.29,-0,$-6,-0.8%,0.5%,$-0.0,-0.0%
14,DOTUSDT,-1.4, 4.45,5.14,-1,$-7,-0.9%,0.2%,$-0.0,-0.0%
15,ADAUSDT,-28.0, 0.30,0.29,0,$-8,-1.0%,1.4%,$-0.1,-0.0%
16,BNBUSDT,-0.1, 239.62,246.69,-0,$-12,-1.5%,0.3%,$-0.0,-0.0%
17,XRPUSDT,-87.6, 0.47,0.47,-0,$-42,-5.2%,-0.8%,$0.4,0.0%
