,symbol,qty,entryPrice,LstPrice 0306_06:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,52,$556,76.2%,,$-0.2,0.1%
1,XRPUSDT,368.2, 0.47,0.53,19,$193,26.5%,0.2%,$0.4,0.1%
2,LTCUSDT,1.6, 90.91,94.72,6,$152,20.8%,-0.7%,$-1.1,-0.1%
3,FILUSDT,25.9, 4.91,4.93,0,$128,17.5%,-0.6%,$-0.8,-0.1%
4,TRXUSDT,1460.0, 0.07,0.08,21,$122,16.7%,1.3%,$1.5,0.2%
5,SOLUSDT,3.0, 20.86,21.07,1,$63,8.7%,-0.9%,$-0.6,-0.1%
6,XLMUSDT,427.0, 0.09,0.09,0,$40,5.4%,1.0%,$0.4,0.1%
7,MATICUSDT,19.0, 0.90,0.90,0,$17,2.3%,-0.1%,$-0.0,-0.0%
8,ETHUSDT,0.0, 1875.68,1900.74,0,$15,2.1%,-0.3%,$-0.0,-0.0%
9,BNBUSDT,-0.0, 305.77,306.23,-0,$-6,-0.8%,-0.4%,$0.0,0.0%
10,DOGEUSDT,-93.0, 0.07,0.07,-0,$-7,-0.9%,-0.0%,$0.0,0.0%
11,ATOMUSDT,-1.6, 10.67,10.57,0,$-16,-2.3%,-0.7%,$0.1,0.0%
12,LINKUSDT,-3.1, 6.39,6.43,-0,$-20,-2.7%,-0.3%,$0.1,0.0%
13,DOTUSDT,-4.4, 5.22,5.27,-0,$-23,-3.2%,-0.2%,$0.0,0.0%
14,AVAXUSDT,-2.0, 15.18,14.53,1,$-29,-4.0%,0.3%,$-0.1,-0.0%
15,XMRUSDT,-0.2, 146.93,146.54,0,$-33,-4.5%,0.4%,$-0.1,-0.0%
16,1000SHIBUSDT,-4681.0, 0.01,0.01,3,$-40,-5.5%,-0.1%,$0.0,0.0%
