,symbol,qty,entryPrice,LstPrice 1804_22:54,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,7,$706,84.6%,,$17.9,2.3%
1,AVAXUSDT,8.0, 20.97,21.15,1,$169,20.3%,3.1%,$5.0,0.6%
2,SOLUSDT,6.0, 24.29,24.81,3,$149,17.8%,0.9%,$1.4,0.2%
3,LINKUSDT,15.1, 8.49,8.61,2,$130,15.6%,5.5%,$6.7,0.9%
4,DOGEUSDT,1265.0, 0.10,0.09,-3,$118,14.2%,2.2%,$2.6,0.3%
5,ADAUSDT,231.0, 0.43,0.44,2,$102,12.2%,1.7%,$1.7,0.2%
6,XRPUSDT,72.1, 0.49,0.52,2,$38,4.5%,2.4%,$0.9,0.1%
7,ATOMUSDT,2.2, 12.60,12.54,-0,$28,3.3%,1.5%,$0.4,0.1%
8,ETHUSDT,0.0, 2060.92,2094.46,0,$27,3.3%,1.0%,$0.3,0.0%
9,APTUSDT,-1.3, 12.38,12.58,-0,$-16,-2.0%,2.1%,$-0.3,-0.0%
10,UNIUSDT,-3.0, 6.22,6.33,-0,$-19,-2.3%,3.2%,$-0.6,-0.1%
11,BCHUSDT,-0.1, 132.55,132.94,-0,$-19,-2.3%,1.1%,$-0.2,-0.0%
