,symbol,qty,entryPrice,LstPrice 0907_22:54,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,36,$429,54.3%,,$-9.4,-1.3%
1,SOLUSDT,7.0, 20.31,21.11,6,$148,18.7%,-3.2%,$-4.8,-0.6%
2,LTCUSDT,1.1, 102.99,95.84,-8,$103,13.1%,-1.9%,$-2.0,-0.3%
3,BCHUSDT,0.3, 116.00,265.00,38,$68,8.6%,-2.4%,$-1.7,-0.2%
4,XMRUSDT,0.4, 164.52,165.65,0,$59,7.4%,-1.0%,$-0.6,-0.1%
5,ETCUSDT,1.8, 19.00,18.64,-1,$34,4.3%,-1.8%,$-0.6,-0.1%
6,UNIUSDT,6.0, 5.43,5.21,-1,$31,4.0%,-0.7%,$-0.2,-0.0%
7,BTCUSDT,0.0, 29224.12,30129.77,1,$30,3.8%,-0.5%,$-0.1,-0.0%
8,AVAXUSDT,2.0, 13.99,13.63,-1,$27,3.5%,-0.1%,$-0.0,-0.0%
9,XLMUSDT,211.0, 0.10,0.10,0,$21,2.6%,-0.7%,$-0.1,-0.0%
10,MATICUSDT,18.0, 0.68,0.69,0,$12,1.6%,1.2%,$0.1,0.0%
11,TRXUSDT,114.0, 0.08,0.08,0,$9,1.1%,-2.9%,$-0.3,-0.0%
12,LINKUSDT,0.7, 6.07,6.14,0,$4,0.5%,-0.9%,$-0.0,-0.0%
13,ATOMUSDT,-0.7, 9.09,9.44,-0,$-7,-0.8%,2.6%,$-0.2,-0.0%
14,DOTUSDT,-1.4, 4.45,5.09,-1,$-7,-0.9%,-0.8%,$0.1,0.0%
15,DOGEUSDT,-184.0, 0.07,0.07,0,$-12,-1.5%,-0.4%,$0.1,0.0%
16,ADAUSDT,-56.0, 0.30,0.28,1,$-16,-2.0%,-2.2%,$0.4,0.0%
17,BNBUSDT,-0.1, 239.62,234.00,1,$-30,-3.9%,-0.9%,$0.3,0.0%
18,XRPUSDT,-99.1, 0.47,0.47,0,$-46,-5.9%,-0.5%,$0.2,0.0%
