,symbol,qty,entryPrice,LstPrice 0803_18:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-21,$282,34.9%,,$8.3,1.1%
1,XRPUSDT,427.9, 0.39,0.39,0,$168,20.7%,3.1%,$5.0,0.6%
2,TRXUSDT,2089.0, 0.07,0.07,-5,$137,17.0%,-0.9%,$-1.2,-0.1%
3,UNIUSDT,10.0, 6.35,6.26,-1,$63,7.7%,-2.6%,$-1.7,-0.2%
4,FILUSDT,9.9, 7.43,5.75,-17,$57,7.0%,-3.6%,$-2.1,-0.3%
5,LDOUSDT,20.0, 2.88,2.41,-9,$48,6.0%,-5.4%,$-2.8,-0.3%
6,XMRUSDT,0.3, 149.57,148.07,-0,$48,6.0%,-1.4%,$-0.7,-0.1%
7,LINKUSDT,2.7, 6.91,6.59,-1,$18,2.2%,-4.1%,$-0.8,-0.1%
8,ETHUSDT,0.0, 1576.22,1549.95,-0,$17,2.1%,-0.7%,$-0.1,-0.0%
9,APEUSDT,-1.0, 5.06,4.51,1,$-5,-0.6%,-4.7%,$0.2,0.0%
10,LTCUSDT,-0.1, 85.90,83.01,0,$-8,-1.0%,-3.7%,$0.3,0.0%
11,ETCUSDT,-0.8, 19.10,18.43,1,$-14,-1.8%,-4.0%,$0.6,0.1%
12,DOTUSDT,-3.0, 5.84,5.64,1,$-17,-2.1%,-3.5%,$0.6,0.1%
13,1000SHIBUSDT,-1661.0, 0.01,0.01,0,$-19,-2.3%,0.9%,$-0.0,-0.0%
14,DOGEUSDT,-356.0, 0.08,0.07,2,$-26,-3.2%,-2.2%,$0.6,0.1%
15,AVAXUSDT,-2.0, 16.33,15.44,2,$-31,-3.8%,-4.5%,$1.4,0.2%
16,MATICUSDT,-33.0, 1.10,1.07,1,$-35,-4.4%,-6.8%,$2.6,0.3%
17,SOLUSDT,-2.0, 18.94,18.63,1,$-37,-4.6%,-7.9%,$3.2,0.4%
18,ATOMUSDT,-3.4, 11.91,11.21,2,$-38,-4.6%,-4.5%,$1.8,0.2%
19,ADAUSDT,-140.0, 0.33,0.32,2,$-45,-5.5%,-3.1%,$1.4,0.2%
