,symbol,qty,entryPrice,LstPrice 0503_06:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-33,$296,36.3%,,$1.4,0.1%
1,TRXUSDT,2246.0, 0.07,0.07,-3,$151,18.5%,0.7%,$1.0,0.1%
2,VETUSDT,4373.0, 0.03,0.02,-15,$107,13.1%,0.3%,$0.3,0.0%
3,LDOUSDT,31.0, 2.97,2.57,-12,$80,9.8%,0.7%,$0.6,0.1%
4,ETHUSDT,0.0, 1581.39,1568.85,-1,$75,9.2%,0.2%,$0.1,0.0%
5,FILUSDT,9.9, 7.43,6.11,-13,$60,7.4%,3.3%,$1.9,0.2%
6,LTCUSDT,0.2, 97.38,90.74,-1,$19,2.3%,1.6%,$0.3,0.0%
7,XRPUSDT,49.7, 0.37,0.37,0,$19,2.3%,-0.1%,$-0.0,-0.0%
8,NEARUSDT,-3.0, 2.09,2.08,0,$-6,-0.8%,1.4%,$-0.1,-0.0%
9,ADAUSDT,-24.0, 0.35,0.34,0,$-8,-1.0%,0.9%,$-0.1,-0.0%
10,DOGEUSDT,-197.0, 0.08,0.08,2,$-15,-1.8%,1.0%,$-0.1,-0.0%
11,XMRUSDT,-0.1, 152.56,148.17,0,$-16,-1.9%,1.2%,$-0.2,-0.0%
12,1000SHIBUSDT,-1405.0, 0.01,0.01,1,$-16,-1.9%,0.6%,$-0.0,-0.0%
13,DOTUSDT,-2.7, 6.57,5.97,2,$-16,-2.0%,1.0%,$-0.2,-0.0%
14,APEUSDT,-5.0, 5.06,4.84,1,$-24,-3.0%,2.1%,$-0.5,-0.1%
15,HBARUSDT,-415.0, 0.07,0.07,4,$-27,-3.3%,1.1%,$-0.3,-0.0%
16,ATOMUSDT,-2.2, 12.44,12.14,1,$-27,-3.3%,2.6%,$-0.7,-0.1%
17,APTUSDT,-2.4, 11.49,11.31,0,$-27,-3.3%,0.5%,$-0.1,-0.0%
18,AVAXUSDT,-2.0, 17.06,16.36,1,$-33,-4.0%,1.4%,$-0.5,-0.1%
