,symbol,qty,entryPrice,LstPrice 1003_18:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-18,$154,20.0%,,$-6.7,-0.9%
1,XRPUSDT,374.0, 0.39,0.36,-10,$136,17.7%,-1.6%,$-2.2,-0.3%
2,FILUSDT,12.9, 6.56,5.25,-17,$68,8.8%,-4.6%,$-3.2,-0.4%
3,BNBUSDT,0.2, 276.10,274.51,-0,$63,8.2%,-0.9%,$-0.6,-0.1%
4,APTUSDT,3.3, 10.30,10.42,0,$34,4.5%,-6.2%,$-2.3,-0.3%
5,XMRUSDT,0.3, 150.04,132.04,-5,$34,4.4%,-7.2%,$-2.6,-0.3%
6,LDOUSDT,12.0, 2.22,2.25,0,$27,3.5%,-1.4%,$-0.4,-0.1%
7,BTCUSDT,0.0, 21637.00,19885.80,-2,$20,2.6%,-2.3%,$-0.5,-0.1%
8,LINKUSDT,2.8, 6.12,6.16,0,$17,2.2%,0.0%,$0.0,0.0%
9,XLMUSDT,220.0, 0.08,0.08,0,$17,2.2%,-0.4%,$-0.1,-0.0%
10,APEUSDT,-1.0, 5.06,3.98,1,$-4,-0.5%,-0.0%,$0.0,0.0%
11,1000SHIBUSDT,-697.0, 0.01,0.01,1,$-7,-0.9%,0.7%,$-0.0,-0.0%
12,BCHUSDT,-0.1, 117.24,109.31,1,$-7,-0.9%,-0.7%,$0.1,0.0%
13,TRXUSDT,-129.0, 0.06,0.06,0,$-7,-0.9%,-3.6%,$0.3,0.0%
14,ADAUSDT,-24.0, 0.33,0.31,1,$-7,-1.0%,-0.1%,$0.0,0.0%
15,DOTUSDT,-3.0, 5.84,5.48,1,$-16,-2.1%,1.9%,$-0.3,-0.0%
16,MATICUSDT,-17.0, 1.10,1.03,1,$-17,-2.3%,0.9%,$-0.2,-0.0%
17,SOLUSDT,-1.0, 18.94,17.56,1,$-18,-2.3%,1.4%,$-0.2,-0.0%
18,ATOMUSDT,-1.6, 11.46,10.88,1,$-18,-2.3%,-1.4%,$0.2,0.0%
19,LTCUSDT,-0.8, 71.27,70.50,1,$-53,-6.9%,-8.0%,$4.6,0.6%
20,DOGEUSDT,-818.0, 0.07,0.06,4,$-53,-6.9%,-1.8%,$1.0,0.1%
21,ETCUSDT,-3.2, 18.01,17.17,3,$-54,-7.1%,0.6%,$-0.3,-0.0%
