,symbol,qty,entryPrice,LstPrice 1103_14:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-13,$252,32.9%,,$3.1,0.6%
1,XRPUSDT,374.0, 0.39,0.36,-11,$135,17.6%,-2.4%,$-3.3,-0.4%
2,ETHUSDT,0.1, 1430.33,1433.76,0,$108,14.1%,0.6%,$0.6,0.1%
3,BNBUSDT,0.3, 275.22,273.49,-1,$90,11.8%,-1.3%,$-1.2,-0.2%
4,XMRUSDT,0.6, 142.61,137.08,-3,$79,10.4%,1.5%,$1.2,0.2%
5,XLMUSDT,443.0, 0.08,0.08,0,$34,4.4%,-2.3%,$-0.8,-0.1%
6,FILUSDT,6.0, 6.56,4.83,-10,$29,3.8%,-9.0%,$-2.9,-0.3%
7,BTCUSDT,0.0, 21637.00,20176.14,-1,$20,2.6%,0.2%,$0.0,0.0%
8,APTUSDT,-0.5, 10.11,10.16,-0,$-5,-0.7%,-5.7%,$0.3,0.0%
9,ATOMUSDT,-0.6, 11.46,10.78,0,$-7,-0.9%,-3.2%,$0.2,0.0%
10,LINKUSDT,-1.2, 6.01,6.02,-0,$-8,-1.0%,-3.1%,$0.2,0.0%
11,DOTUSDT,-3.0, 5.84,5.33,2,$-16,-2.1%,-3.8%,$0.6,0.1%
12,UNIUSDT,-3.0, 5.36,5.38,-0,$-16,-2.1%,-4.2%,$0.7,0.1%
13,MATICUSDT,-17.0, 1.10,1.02,1,$-17,-2.3%,-3.7%,$0.7,0.1%
14,SOLUSDT,-1.0, 18.94,17.47,1,$-17,-2.3%,-3.6%,$0.7,0.1%
15,AVAXUSDT,-2.0, 14.16,14.18,-0,$-28,-3.7%,-4.1%,$1.2,0.2%
16,ETCUSDT,-2.1, 18.01,16.83,2,$-36,-4.7%,-3.3%,$1.2,0.2%
17,DOGEUSDT,-655.0, 0.07,0.06,3,$-42,-5.5%,-1.3%,$0.6,0.1%
18,LTCUSDT,-0.8, 71.27,67.21,3,$-50,-6.6%,-5.8%,$3.1,0.4%
