,symbol,qty,entryPrice,LstPrice 1406_14:47,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,10,$296,44.7%,,$-6.3,-0.9%
1,XRPUSDT,339.5, 0.48,0.50,9,$171,25.8%,-2.9%,$-5.0,-0.7%
2,BTCUSDT,0.0, 25936.08,25970.50,0,$130,19.6%,0.2%,$0.2,0.0%
3,XLMUSDT,824.0, 0.08,0.08,-2,$67,10.2%,-0.8%,$-0.6,-0.1%
4,TRXUSDT,847.0, 0.08,0.07,-3,$61,9.3%,0.7%,$0.4,0.1%
5,ETHUSDT,0.0, 1824.89,1740.27,-2,$45,6.8%,0.1%,$0.0,0.0%
6,XMRUSDT,0.3, 136.03,135.67,-0,$39,5.8%,-0.6%,$-0.2,-0.0%
7,BCHUSDT,0.1, 105.49,105.30,-0,$15,2.3%,0.1%,$0.0,0.0%
8,LTCUSDT,-0.1, 77.68,77.38,0,$-6,-0.9%,-0.1%,$0.0,0.0%
9,ATOMUSDT,-0.7, 8.72,8.70,0,$-6,-0.9%,0.7%,$-0.0,-0.0%
10,LINKUSDT,-1.2, 5.11,5.36,-0,$-7,-1.0%,1.2%,$-0.1,-0.0%
11,AVAXUSDT,-2.0, 11.37,11.87,-1,$-24,-3.6%,0.7%,$-0.2,-0.0%
12,SOLUSDT,-3.0, 14.72,15.11,-1,$-45,-6.8%,0.5%,$-0.2,-0.0%
13,ADAUSDT,-171.0, 0.31,0.27,7,$-47,-7.1%,-0.4%,$0.2,0.0%
14,MATICUSDT,-74.0, 0.70,0.65,4,$-48,-7.3%,0.9%,$-0.4,-0.1%
15,BNBUSDT,-0.2, 244.85,245.93,-0,$-49,-7.4%,0.9%,$-0.4,-0.1%
