,symbol,qty,entryPrice,LstPrice 0403_08:50,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-29,$288,34.9%,,$-6.7,-0.9%
1,TRXUSDT,2246.0, 0.07,0.07,-2,$151,18.3%,0.2%,$0.4,0.0%
2,LDOUSDT,42.0, 2.97,2.70,-11,$113,13.8%,-4.1%,$-4.9,-0.6%
3,VETUSDT,3076.0, 0.03,0.03,-12,$78,9.5%,-0.1%,$-0.1,-0.0%
4,FILUSDT,9.9, 7.43,6.17,-13,$61,7.4%,-1.4%,$-0.9,-0.1%
5,LTCUSDT,0.5, 97.38,89.68,-4,$47,5.7%,-0.9%,$-0.4,-0.1%
6,BTCUSDT,0.0, 22334.20,22330.20,-0,$22,2.7%,-0.1%,$-0.0,-0.0%
7,ETHUSDT,0.0, 1618.30,1567.15,-1,$19,2.3%,-0.1%,$-0.0,-0.0%
8,XRPUSDT,49.7, 0.37,0.38,0,$19,2.3%,-0.5%,$-0.1,-0.0%
9,MATICUSDT,6.0, 1.37,1.15,-1,$7,0.8%,-1.1%,$-0.1,-0.0%
10,APTUSDT,-0.5, 11.76,11.51,0,$-6,-0.7%,-1.9%,$0.1,0.0%
11,BCHUSDT,-0.1, 125.24,125.86,-0,$-8,-1.0%,-0.3%,$0.0,0.0%
12,APEUSDT,-3.0, 5.23,4.79,1,$-14,-1.7%,-0.1%,$0.0,0.0%
13,DOGEUSDT,-197.0, 0.08,0.08,2,$-15,-1.8%,-0.7%,$0.1,0.0%
14,1000SHIBUSDT,-1405.0, 0.01,0.01,1,$-16,-1.9%,-0.8%,$0.0,0.0%
15,DOTUSDT,-2.7, 6.57,6.00,2,$-16,-2.0%,-0.6%,$0.1,0.0%
16,AVAXUSDT,-1.0, 17.43,16.77,1,$-17,-2.0%,0.7%,$-0.1,-0.0%
17,HBARUSDT,-415.0, 0.07,0.07,3,$-27,-3.3%,2.7%,$-0.7,-0.1%
18,ADAUSDT,-104.0, 0.35,0.34,1,$-35,-4.3%,-0.6%,$0.2,0.0%
19,ATOMUSDT,-3.0, 12.44,11.99,1,$-36,-4.4%,-0.1%,$0.0,0.0%
20,XMRUSDT,-0.3, 152.56,146.01,2,$-39,-4.7%,0.8%,$-0.3,-0.0%
