,symbol,qty,entryPrice,LstPrice 0305_22:54,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-18,$426,60.4%,,$4.6,0.5%
1,TRXUSDT,2729.0, 0.07,0.07,2,$189,26.8%,0.3%,$0.5,0.1%
2,ICPUSDT,29.0, 6.52,5.87,-19,$170,24.1%,2.6%,$4.3,0.6%
3,SOLUSDT,4.0, 22.90,22.07,-3,$88,12.5%,-0.8%,$-0.7,-0.1%
4,BTCUSDT,0.0, 28620.28,28997.30,1,$87,12.3%,1.2%,$1.0,0.1%
5,BNBUSDT,0.2, 331.28,326.48,-1,$62,8.8%,1.6%,$1.0,0.1%
6,ATOMUSDT,2.1, 11.44,11.10,-1,$24,3.4%,0.6%,$0.2,0.0%
7,ETHUSDT,0.0, 1874.67,1894.85,0,$23,3.2%,1.4%,$0.3,0.0%
8,XMRUSDT,0.1, 152.59,154.79,0,$9,1.3%,1.5%,$0.1,0.0%
9,LINKUSDT,-1.0, 7.07,7.12,-0,$-7,-1.0%,1.9%,$-0.1,-0.0%
10,MATICUSDT,-13.0, 1.01,1.01,0,$-13,-1.9%,3.3%,$-0.4,-0.1%
11,DOGEUSDT,-173.0, 0.08,0.08,-0,$-14,-1.9%,0.7%,$-0.1,-0.0%
12,FILUSDT,-3.1, 5.70,5.34,1,$-17,-2.3%,1.2%,$-0.2,-0.0%
13,XLMUSDT,-247.0, 0.10,0.09,1,$-23,-3.3%,0.2%,$-0.0,-0.0%
14,1000SHIBUSDT,-3237.0, 0.01,0.01,-0,$-33,-4.6%,0.7%,$-0.0,-0.0%
15,ETCUSDT,-1.7, 19.26,19.74,-1,$-33,-4.7%,2.6%,$-0.8,-0.1%
16,UNIUSDT,-7.0, 5.60,5.34,2,$-37,-5.3%,0.3%,$-0.1,-0.0%
17,DOTUSDT,-8.6, 5.72,5.75,-0,$-49,-7.0%,0.8%,$-0.4,-0.1%
