,symbol,qty,entryPrice,LstPrice 0906_14:52,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,38,$440,62.4%,,$8.9,1.3%
1,XRPUSDT,358.0, 0.47,0.54,22,$192,27.2%,2.4%,$4.5,0.7%
2,TRXUSDT,2388.0, 0.08,0.08,5,$187,26.4%,1.0%,$1.8,0.3%
3,ETHUSDT,0.0, 1838.86,1847.45,0,$87,12.3%,0.1%,$0.1,0.0%
4,LTCUSDT,0.7, 92.12,89.36,-2,$62,8.9%,1.0%,$0.6,0.1%
5,BCHUSDT,0.4, 111.60,111.30,-0,$42,5.9%,-0.4%,$-0.2,-0.0%
6,XLMUSDT,363.0, 0.09,0.09,-0,$32,4.5%,0.3%,$0.1,0.0%
7,BTCUSDT,0.0, 26747.90,26625.70,-0,$27,3.8%,0.5%,$0.1,0.0%
8,DOGEUSDT,222.0, 0.07,0.07,-0,$16,2.2%,3.9%,$0.6,0.1%
9,AVAXUSDT,1.0, 14.16,14.17,0,$14,2.0%,1.7%,$0.2,0.0%
10,1000SHIBUSDT,-1578.0, 0.01,0.01,2,$-13,-1.8%,1.0%,$-0.0,-0.0%
11,UNIUSDT,-5.0, 4.70,4.64,0,$-23,-3.3%,0.3%,$-0.1,-0.0%
12,MATICUSDT,-50.0, 0.80,0.78,1,$-39,-5.5%,-0.8%,$0.3,0.0%
13,ADAUSDT,-146.0, 0.33,0.32,2,$-47,-6.6%,-1.2%,$0.6,0.1%
14,BNBUSDT,-0.2, 292.95,261.86,6,$-47,-6.7%,-0.1%,$0.1,0.0%
15,ATOMUSDT,-5.2, 9.55,9.40,1,$-49,-7.0%,-0.3%,$0.2,0.0%
