,symbol,qty,entryPrice,LstPrice 1806_06:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,16,$301,45.9%,,$2.1,0.4%
1,BTCUSDT,0.0, 25760.38,26590.11,4,$133,20.2%,0.3%,$0.4,0.1%
2,XRPUSDT,209.2, 0.48,0.48,1,$101,15.3%,0.5%,$0.5,0.1%
3,TRXUSDT,1363.0, 0.07,0.07,-2,$98,14.9%,0.5%,$0.5,0.1%
4,BCHUSDT,0.6, 106.88,107.40,0,$68,10.4%,0.7%,$0.5,0.1%
5,UNIUSDT,13.0, 4.46,4.53,1,$59,9.0%,0.1%,$0.1,0.0%
6,ETHUSDT,0.0, 1711.64,1732.32,1,$43,6.6%,0.3%,$0.1,0.0%
7,LTCUSDT,-0.1, 74.13,77.37,-0,$-6,-1.0%,0.7%,$-0.0,-0.0%
8,DOTUSDT,-1.4, 4.33,4.54,-0,$-6,-1.0%,0.3%,$-0.0,-0.0%
9,LINKUSDT,-2.3, 5.24,5.27,-0,$-12,-1.9%,-0.2%,$0.0,0.0%
10,BNBUSDT,-0.1, 244.85,245.31,-0,$-15,-2.2%,0.3%,$-0.0,-0.0%
11,AVAXUSDT,-2.0, 11.37,11.58,-0,$-23,-3.5%,-0.3%,$0.1,0.0%
12,MATICUSDT,-74.0, 0.70,0.61,7,$-45,-6.9%,-0.3%,$0.1,0.0%
13,ADAUSDT,-171.0, 0.31,0.27,8,$-46,-7.0%,0.6%,$-0.3,-0.0%
14,SOLUSDT,-3.0, 14.72,15.61,-3,$-47,-7.1%,-0.1%,$0.1,0.0%
