,symbol,qty,entryPrice,LstPrice 0104_10:25,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,79,$597,68.7%,,$-19.9,-2.4%
1,XLMUSDT,2142.0, 0.09,0.11,31,$233,26.8%,-3.2%,$-7.7,-0.9%
2,BTCUSDT,0.0, 25506.26,28436.60,18,$171,19.6%,-0.1%,$-0.1,-0.0%
3,XRPUSDT,303.9, 0.43,0.50,22,$153,17.7%,-6.0%,$-9.8,-1.1%
4,ADAUSDT,223.0, 0.36,0.39,7,$87,10.0%,-2.1%,$-1.9,-0.2%
5,HBARUSDT,894.0, 0.07,0.07,1,$63,7.2%,-3.7%,$-2.4,-0.3%
6,LTCUSDT,0.5, 90.03,93.34,2,$49,5.6%,4.2%,$2.0,0.2%
7,ETHUSDT,0.0, 1737.10,1826.27,1,$29,3.4%,0.3%,$0.1,0.0%
8,FILUSDT,-0.8, 5.55,5.65,-0,$-5,-0.5%,-0.6%,$0.0,0.0%
9,1000SHIBUSDT,-788.0, 0.01,0.01,-0,$-9,-1.0%,-0.4%,$0.0,0.0%
10,BNBUSDT,-0.0, 313.82,314.78,-0,$-9,-1.1%,-0.6%,$0.1,0.0%
11,LDOUSDT,-5.0, 2.43,2.42,0,$-12,-1.4%,-1.3%,$0.2,0.0%
12,SOLUSDT,-1.0, 20.54,21.00,-0,$-21,-2.4%,-0.8%,$0.2,0.0%
13,BCHUSDT,-0.2, 123.79,125.24,-0,$-21,-2.4%,1.0%,$-0.2,-0.0%
14,MATICUSDT,-25.0, 1.10,1.11,-0,$-28,-3.2%,-0.4%,$0.1,0.0%
15,ATOMUSDT,-3.6, 11.37,11.16,1,$-41,-4.7%,-0.2%,$0.1,0.0%
16,UNIUSDT,-7.0, 5.93,6.15,-2,$-43,-5.0%,1.5%,$-0.6,-0.1%
