,symbol,qty,entryPrice,LstPrice 3006_10:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,130,$480,57.6%,,$37.6,5.2%
1,XMRUSDT,1.0, 155.38,167.20,12,$165,19.8%,2.1%,$3.4,0.4%
2,XLMUSDT,1516.0, 0.10,0.11,16,$163,19.5%,5.2%,$8.0,1.0%
3,BCHUSDT,0.4, 116.00,305.64,79,$127,15.3%,21.4%,$22.5,3.3%
4,BTCUSDT,0.0, 25952.67,30790.75,19,$123,14.8%,1.2%,$1.4,0.2%
5,ETCUSDT,2.7, 18.34,20.35,5,$55,6.6%,12.9%,$6.3,0.8%
6,UNIUSDT,8.0, 5.27,5.13,-1,$41,4.9%,4.2%,$1.6,0.2%
7,LINKUSDT,3.0, 6.07,6.17,0,$19,2.2%,4.8%,$0.8,0.1%
8,ETHUSDT,0.0, 1720.22,1886.77,1,$9,1.1%,1.9%,$0.2,0.0%
9,LTCUSDT,0.1, 87.85,98.49,1,$6,0.7%,16.2%,$0.8,0.1%
10,ATOMUSDT,-0.6, 9.07,9.29,-0,$-6,-0.7%,3.5%,$-0.2,-0.0%
11,DOTUSDT,-1.4, 4.45,5.13,-1,$-7,-0.9%,3.0%,$-0.2,-0.0%
12,TRXUSDT,-113.0, 0.07,0.08,-0,$-9,-1.0%,2.0%,$-0.2,-0.0%
13,AVAXUSDT,-1.0, 12.66,13.16,-0,$-13,-1.6%,4.0%,$-0.5,-0.1%
14,DOGEUSDT,-202.0, 0.06,0.07,-0,$-13,-1.6%,3.9%,$-0.5,-0.1%
15,XRPUSDT,-48.8, 0.47,0.48,-0,$-23,-2.8%,0.3%,$-0.1,-0.0%
16,MATICUSDT,-50.0, 0.70,0.66,2,$-33,-3.9%,5.5%,$-1.7,-0.2%
17,ADAUSDT,-126.0, 0.30,0.29,2,$-36,-4.3%,4.1%,$-1.4,-0.2%
18,SOLUSDT,-2.0, 17.05,18.70,-3,$-37,-4.5%,3.9%,$-1.4,-0.2%
19,BNBUSDT,-0.2, 240.23,238.70,0,$-50,-6.0%,2.4%,$-1.2,-0.1%
