,symbol,qty,entryPrice,LstPrice 2904_12:19,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-2,$415,55.9%,,$7.9,1.1%
1,SOLUSDT,6.0, 22.63,23.24,4,$139,18.8%,-0.4%,$-0.5,-0.1%
2,ICPUSDT,21.0, 6.46,6.43,-1,$135,18.2%,6.4%,$8.2,1.2%
3,BTCUSDT,0.0, 29215.12,29256.40,0,$117,15.8%,-0.2%,$-0.2,-0.0%
4,DOGEUSDT,631.0, 0.09,0.08,-7,$51,6.9%,0.7%,$0.4,0.0%
5,ADAUSDT,122.0, 0.41,0.40,-1,$49,6.6%,-0.3%,$-0.2,-0.0%
6,TRXUSDT,653.0, 0.07,0.07,1,$44,5.9%,0.8%,$0.4,0.0%
7,XMRUSDT,0.3, 155.56,155.13,-0,$42,5.7%,1.4%,$0.6,0.1%
8,BNBUSDT,0.1, 327.78,322.54,-1,$39,5.2%,-0.4%,$-0.1,-0.0%
9,ETHUSDT,0.0, 1894.83,1896.11,0,$25,3.3%,0.3%,$0.1,0.0%
10,1000SHIBUSDT,-650.0, 0.01,0.01,0,$-7,-0.9%,0.2%,$-0.0,-0.0%
11,BCHUSDT,-0.1, 116.85,119.46,-0,$-7,-0.9%,1.3%,$-0.1,-0.0%
12,LINKUSDT,-2.4, 7.07,7.10,-0,$-17,-2.2%,1.0%,$-0.2,-0.0%
13,AVAXUSDT,-1.0, 17.41,17.51,-0,$-18,-2.4%,-0.2%,$0.0,0.0%
14,XLMUSDT,-245.0, 0.10,0.09,0,$-23,-3.1%,-0.2%,$0.0,0.0%
15,DOTUSDT,-4.1, 5.86,5.97,-0,$-24,-3.3%,0.4%,$-0.1,-0.0%
16,UNIUSDT,-7.0, 5.70,5.59,1,$-39,-5.3%,1.1%,$-0.4,-0.1%
17,FILUSDT,-7.6, 5.70,5.47,2,$-42,-5.6%,-0.7%,$0.3,0.0%
18,MATICUSDT,-50.0, 1.01,1.00,0,$-50,-6.8%,0.6%,$-0.3,-0.0%
