,symbol,qty,entryPrice,LstPrice 0603_10:45,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-28,$290,35.5%,,$-4.7,-0.6%
1,TRXUSDT,1795.0, 0.07,0.07,-3,$120,14.7%,-0.5%,$-0.6,-0.1%
2,LDOUSDT,31.0, 2.97,2.54,-13,$79,9.7%,-3.0%,$-2.5,-0.3%
3,VETUSDT,2807.0, 0.03,0.02,-11,$68,8.3%,-0.9%,$-0.6,-0.1%
4,FILUSDT,9.9, 7.43,6.09,-13,$60,7.4%,-0.7%,$-0.4,-0.1%
5,XMRUSDT,0.3, 148.89,149.70,0,$49,6.1%,0.1%,$0.1,0.0%
6,LTCUSDT,0.5, 93.59,87.84,-3,$47,5.7%,-2.3%,$-1.1,-0.1%
7,ETHUSDT,0.0, 1581.39,1564.53,-0,$45,5.6%,0.0%,$0.0,0.0%
8,BTCUSDT,0.0, 22462.70,22378.10,-0,$22,2.7%,-0.2%,$-0.0,-0.0%
9,LINKUSDT,2.9, 6.97,6.89,-0,$20,2.4%,-0.7%,$-0.1,-0.0%
10,XRPUSDT,49.7, 0.37,0.36,-0,$18,2.2%,-0.5%,$-0.1,-0.0%
11,ADAUSDT,-24.0, 0.35,0.33,0,$-8,-1.0%,-1.3%,$0.1,0.0%
12,1000SHIBUSDT,-1405.0, 0.01,0.01,1,$-15,-1.9%,-0.7%,$0.0,0.0%
13,DOTUSDT,-2.7, 6.57,5.94,2,$-16,-2.0%,-0.6%,$0.1,0.0%
14,MATICUSDT,-16.0, 1.15,1.12,0,$-18,-2.2%,-1.1%,$0.2,0.0%
15,APTUSDT,-1.7, 11.49,11.13,1,$-19,-2.3%,-0.2%,$0.0,0.0%
16,APEUSDT,-5.0, 5.06,4.81,1,$-24,-3.0%,1.0%,$-0.2,-0.0%
17,HBARUSDT,-415.0, 0.07,0.06,4,$-27,-3.3%,0.3%,$-0.1,-0.0%
18,ATOMUSDT,-2.2, 12.44,11.98,1,$-27,-3.3%,-0.3%,$0.1,0.0%
19,DOGEUSDT,-502.0, 0.08,0.07,2,$-37,-4.5%,-1.2%,$0.4,0.1%
20,AVAXUSDT,-3.0, 16.82,16.14,2,$-48,-5.9%,0.0%,$-0.0,-0.0%
