,symbol,qty,entryPrice,LstPrice 1306_11:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,18,$289,42.8%,,$-0.5,-0.1%
1,XRPUSDT,307.8, 0.47,0.53,17,$163,24.2%,0.9%,$1.5,0.2%
2,BTCUSDT,0.0, 25907.30,26127.98,1,$105,15.5%,0.9%,$0.9,0.1%
3,ETHUSDT,0.0, 1824.89,1749.17,-3,$70,10.4%,0.4%,$0.3,0.0%
4,TRXUSDT,847.0, 0.08,0.07,-3,$61,9.0%,1.0%,$0.6,0.1%
5,XMRUSDT,0.4, 136.03,139.48,1,$56,8.4%,-0.5%,$-0.3,-0.0%
6,XLMUSDT,612.0, 0.08,0.08,-1,$51,7.5%,0.1%,$0.1,0.0%
7,LTCUSDT,0.2, 92.12,78.36,-3,$15,2.2%,1.2%,$0.2,0.0%
8,LINKUSDT,-3.6, 5.11,5.23,-0,$-19,-2.8%,1.4%,$-0.3,-0.0%
9,AVAXUSDT,-2.0, 11.37,11.78,-1,$-24,-3.5%,2.3%,$-0.5,-0.1%
10,SOLUSDT,-3.0, 14.72,15.44,-2,$-46,-6.9%,1.7%,$-0.8,-0.1%
11,BNBUSDT,-0.2, 244.85,236.38,2,$-47,-7.0%,2.2%,$-1.0,-0.2%
12,MATICUSDT,-74.0, 0.70,0.65,4,$-48,-7.1%,0.4%,$-0.2,-0.0%
13,ADAUSDT,-171.0, 0.31,0.28,6,$-48,-7.1%,2.0%,$-1.0,-0.1%
