,symbol,qty,entryPrice,LstPrice 2203_22:54,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,16,$546,69.4%,,$-37.1,-4.3%
1,BTCUSDT,0.0, 24995.58,27130.01,17,$217,27.6%,-3.4%,$-7.8,-1.0%
2,ETHUSDT,0.1, 1670.67,1723.68,5,$164,20.8%,-4.3%,$-7.4,-0.9%
3,XRPUSDT,387.4, 0.43,0.42,-4,$163,20.7%,-10.3%,$-18.7,-2.1%
4,BNBUSDT,0.2, 305.48,321.08,4,$80,10.2%,-3.9%,$-3.3,-0.4%
5,LINKUSDT,9.5, 7.68,7.11,-5,$67,8.5%,-3.6%,$-2.5,-0.3%
6,ADAUSDT,73.0, 0.38,0.36,-1,$26,3.3%,-3.4%,$-0.9,-0.1%
7,XLMUSDT,191.0, 0.09,0.09,-0,$17,2.2%,-6.0%,$-1.1,-0.1%
8,ATOMUSDT,-1.6, 11.81,11.26,1,$-18,-2.2%,-5.4%,$1.0,0.1%
9,HBARUSDT,-302.0, 0.06,0.06,1,$-18,-2.3%,-5.8%,$1.1,0.1%
10,LDOUSDT,-10.0, 2.40,2.33,1,$-23,-3.0%,-3.2%,$0.8,0.1%
11,LTCUSDT,-0.3, 74.31,86.43,-4,$-25,-3.2%,4.9%,$-1.2,-0.2%
12,DOGEUSDT,-355.0, 0.07,0.07,-0,$-26,-3.3%,-3.8%,$1.0,0.1%
13,1000SHIBUSDT,-3493.0, 0.01,0.01,0,$-37,-4.7%,-3.8%,$0.0,0.2%
14,MATICUSDT,-38.0, 1.16,1.10,2,$-42,-5.3%,-4.3%,$1.9,0.2%
