,symbol,qty,entryPrice,LstPrice 3005_14:53,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,40,$472,66.8%,,$5.8,0.9%
1,XRPUSDT,378.2, 0.47,0.50,10,$189,26.7%,1.1%,$2.1,0.3%
2,TRXUSDT,2430.0, 0.07,0.08,17,$185,26.2%,0.4%,$0.7,0.1%
3,LTCUSDT,1.4, 90.13,92.27,3,$125,17.7%,1.6%,$2.0,0.3%
4,ETHUSDT,0.1, 1875.68,1907.23,2,$111,15.6%,0.8%,$0.9,0.1%
5,MATICUSDT,44.0, 0.90,0.91,1,$40,5.6%,0.0%,$0.0,0.0%
6,SOLUSDT,1.0, 21.25,21.24,-0,$21,3.0%,3.2%,$0.7,0.1%
7,XMRUSDT,0.1, 151.91,152.49,0,$10,1.4%,-1.0%,$-0.1,-0.0%
8,BNBUSDT,-0.0, 312.79,312.83,-0,$-6,-0.9%,0.4%,$-0.0,-0.0%
9,ATOMUSDT,-0.6, 10.86,10.86,-0,$-6,-0.9%,1.1%,$-0.1,-0.0%
10,UNIUSDT,-3.0, 5.01,5.17,-0,$-15,-2.2%,1.4%,$-0.2,-0.0%
11,BCHUSDT,-0.1, 116.84,114.83,0,$-16,-2.2%,0.0%,$-0.0,-0.0%
12,ETCUSDT,-0.9, 18.38,18.35,0,$-16,-2.3%,0.0%,$-0.0,-0.0%
13,AVAXUSDT,-2.0, 16.29,14.63,3,$-29,-4.1%,1.1%,$-0.3,-0.0%
14,DOGEUSDT,-443.0, 0.07,0.07,-0,$-32,-4.6%,-0.6%,$0.2,0.0%
15,1000SHIBUSDT,-4474.0, 0.01,0.01,3,$-39,-5.5%,0.1%,$-0.0,-0.0%
16,ICPUSDT,-10.0, 5.05,4.88,2,$-49,-6.9%,0.2%,$-0.1,-0.0%
