,symbol,qty,entryPrice,LstPrice 0603_18:10,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-11,$363,44.4%,,$1.7,0.3%
1,TRXUSDT,1795.0, 0.07,0.07,-1,$121,14.8%,0.4%,$0.5,0.1%
2,BTCUSDT,0.0, 22432.06,22470.80,0,$112,13.8%,0.2%,$0.2,0.0%
3,LINKUSDT,13.1, 6.91,6.93,0,$91,11.1%,-0.2%,$-0.2,-0.0%
4,ETHUSDT,0.0, 1576.22,1572.53,-0,$75,9.2%,0.5%,$0.4,0.0%
5,XMRUSDT,0.5, 149.57,152.44,1,$73,8.9%,1.9%,$1.4,0.2%
6,FILUSDT,9.9, 7.43,6.16,-13,$61,7.5%,0.4%,$0.2,0.0%
7,LDOUSDT,20.0, 2.97,2.59,-7,$52,6.3%,-1.2%,$-0.6,-0.1%
8,UNIUSDT,3.0, 6.36,6.40,0,$19,2.4%,0.8%,$0.1,0.0%
9,APEUSDT,-1.0, 5.06,4.82,0,$-5,-0.6%,1.1%,$-0.1,-0.0%
10,NEARUSDT,-3.0, 2.04,2.06,-0,$-6,-0.8%,1.3%,$-0.1,-0.0%
11,APTUSDT,-1.2, 11.49,11.32,0,$-14,-1.7%,1.5%,$-0.2,-0.0%
12,ATOMUSDT,-1.2, 12.44,12.12,0,$-15,-1.8%,0.9%,$-0.1,-0.0%
13,AVAXUSDT,-1.0, 16.82,16.52,0,$-17,-2.0%,2.3%,$-0.4,-0.0%
14,MATICUSDT,-16.0, 1.15,1.14,0,$-18,-2.2%,0.3%,$-0.0,-0.0%
15,ETCUSDT,-1.0, 19.48,19.67,-0,$-19,-2.4%,-0.4%,$0.1,0.0%
16,HBARUSDT,-415.0, 0.07,0.06,4,$-26,-3.2%,-0.2%,$0.0,0.0%
17,DOGEUSDT,-502.0, 0.08,0.07,2,$-37,-4.6%,-0.2%,$0.1,0.0%
18,1000SHIBUSDT,-3459.0, 0.01,0.01,1,$-39,-4.7%,0.9%,$-0.0,-0.0%
19,ADAUSDT,-136.0, 0.34,0.33,0,$-45,-5.6%,-0.9%,$0.4,0.1%
