,symbol,qty,entryPrice,LstPrice 1306_16:18,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,18,$304,45.4%,,$-3.4,-0.5%
1,XRPUSDT,339.5, 0.48,0.51,12,$175,26.0%,-2.0%,$-3.5,-0.5%
2,BTCUSDT,0.0, 25936.08,25854.24,-0,$129,19.3%,-0.1%,$-0.2,-0.0%
3,XLMUSDT,824.0, 0.08,0.08,-1,$69,10.2%,0.2%,$0.2,0.0%
4,TRXUSDT,847.0, 0.08,0.07,-4,$60,9.0%,0.4%,$0.3,0.0%
5,ETHUSDT,0.0, 1824.89,1734.14,-2,$45,6.7%,-0.4%,$-0.2,-0.0%
6,XMRUSDT,0.3, 136.03,138.84,1,$39,5.9%,-0.9%,$-0.4,-0.1%
7,BCHUSDT,0.1, 105.49,105.20,-0,$15,2.2%,2.5%,$0.4,0.1%
8,LTCUSDT,-0.1, 77.68,77.09,0,$-6,-0.9%,-0.5%,$0.0,0.0%
9,ATOMUSDT,-0.7, 8.72,8.61,0,$-6,-0.9%,-1.4%,$0.1,0.0%
10,LINKUSDT,-1.2, 5.11,5.22,-0,$-6,-1.0%,1.2%,$-0.1,-0.0%
11,AVAXUSDT,-2.0, 11.37,11.72,-1,$-23,-3.5%,1.8%,$-0.4,-0.1%
12,SOLUSDT,-3.0, 14.72,14.97,-1,$-45,-6.7%,-1.4%,$0.6,0.1%
13,ADAUSDT,-171.0, 0.31,0.27,7,$-46,-6.9%,-1.2%,$0.6,0.1%
14,MATICUSDT,-74.0, 0.70,0.64,5,$-47,-7.0%,-1.1%,$0.5,0.1%
15,BNBUSDT,-0.2, 244.85,237.50,1,$-47,-7.1%,2.7%,$-1.3,-0.2%
