,symbol,qty,entryPrice,LstPrice 3004_21:04,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-5,$464,63.0%,,$-1.8,-0.2%
1,ICPUSDT,30.0, 6.52,6.43,-3,$193,26.1%,-1.0%,$-1.9,-0.2%
2,SOLUSDT,8.0, 22.90,23.09,2,$185,25.0%,-0.4%,$-0.7,-0.1%
3,ATOMUSDT,13.2, 11.80,11.54,-3,$152,20.6%,-1.4%,$-2.2,-0.3%
4,DOGEUSDT,641.0, 0.09,0.08,-6,$51,6.9%,-2.3%,$-1.2,-0.2%
5,BTCUSDT,0.0, 29215.12,29218.00,0,$29,4.0%,0.0%,$0.0,0.0%
6,BNBUSDT,0.1, 322.94,333.50,1,$27,3.6%,3.7%,$1.0,0.1%
7,ETHUSDT,0.0, 1894.83,1888.03,-0,$25,3.3%,-1.0%,$-0.2,-0.0%
8,TRXUSDT,363.0, 0.07,0.07,0,$24,3.3%,-0.9%,$-0.2,-0.0%
9,ADAUSDT,61.0, 0.41,0.40,-1,$24,3.3%,-1.1%,$-0.3,-0.0%
10,BCHUSDT,-0.1, 118.10,118.35,-0,$-13,-1.8%,-1.0%,$0.1,0.0%
11,LINKUSDT,-2.4, 7.07,7.08,-0,$-17,-2.3%,-1.4%,$0.2,0.0%
12,AVAXUSDT,-1.0, 17.41,17.17,0,$-17,-2.3%,-1.7%,$0.3,0.0%
13,XRPUSDT,-36.8, 0.48,0.47,0,$-17,-2.4%,-0.9%,$0.2,0.0%
14,FILUSDT,-4.4, 5.70,5.43,1,$-24,-3.2%,-2.4%,$0.6,0.1%
15,UNIUSDT,-6.0, 5.67,5.46,1,$-33,-4.4%,-3.0%,$1.0,0.1%
16,XLMUSDT,-368.0, 0.10,0.09,0,$-35,-4.7%,-1.4%,$0.5,0.1%
17,1000SHIBUSDT,-3983.0, 0.01,0.01,1,$-40,-5.5%,-1.8%,$0.0,0.1%
18,MATICUSDT,-50.0, 1.01,0.98,2,$-49,-6.7%,-2.1%,$1.0,0.1%
