,symbol,qty,entryPrice,LstPrice 2206_19:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,60,$433,62.3%,,$2.0,0.5%
1,BTCUSDT,0.0, 25952.67,30075.60,25,$180,26.0%,0.2%,$0.4,0.1%
2,BCHUSDT,1.1, 116.00,136.80,22,$147,21.2%,0.6%,$0.9,0.1%
3,XMRUSDT,0.4, 140.41,149.62,4,$57,8.2%,3.2%,$1.8,0.3%
4,XRPUSDT,105.0, 0.48,0.50,2,$52,7.5%,-0.6%,$-0.3,-0.0%
5,ETHUSDT,0.0, 1720.22,1887.02,4,$43,6.2%,-0.2%,$-0.1,-0.0%
6,UNIUSDT,7.0, 4.44,4.78,2,$33,4.8%,0.3%,$0.1,0.0%
7,LTCUSDT,0.2, 84.67,86.33,0,$18,2.6%,1.5%,$0.3,0.0%
8,SOLUSDT,1.0, 16.82,17.03,0,$17,2.4%,-1.2%,$-0.2,-0.0%
9,XLMUSDT,86.0, 0.09,0.09,0,$7,1.1%,0.1%,$0.0,0.0%
10,ETCUSDT,0.4, 16.49,16.80,0,$6,0.9%,0.1%,$0.0,0.0%
11,ATOMUSDT,-0.6, 9.07,9.19,-0,$-6,-0.8%,1.8%,$-0.1,-0.0%
12,DOTUSDT,-1.4, 4.45,4.86,-1,$-7,-1.0%,0.9%,$-0.1,-0.0%
13,BNBUSDT,-0.1, 242.18,244.85,-0,$-22,-3.2%,-1.6%,$0.4,0.1%
14,LINKUSDT,-4.4, 5.17,5.62,-2,$-25,-3.6%,1.1%,$-0.3,-0.0%
15,MATICUSDT,-50.0, 0.70,0.67,2,$-33,-4.8%,0.1%,$-0.0,-0.0%
16,ADAUSDT,-126.0, 0.30,0.29,1,$-37,-5.3%,2.2%,$-0.8,-0.1%
