,symbol,qty,entryPrice,LstPrice 2603_15:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,39,$521,64.2%,,$5.5,0.7%
1,BTCUSDT,0.0, 24995.58,27855.14,23,$223,27.5%,1.4%,$3.0,0.4%
2,XRPUSDT,350.1, 0.43,0.45,7,$157,19.4%,1.4%,$2.2,0.3%
3,ETHUSDT,0.1, 1737.10,1777.64,3,$144,17.7%,2.1%,$2.9,0.4%
4,LTCUSDT,0.7, 90.11,93.54,2,$63,7.8%,2.2%,$1.4,0.2%
5,BNBUSDT,0.2, 314.16,326.48,2,$56,6.8%,1.3%,$0.7,0.1%
6,XMRUSDT,0.3, 161.27,162.72,0,$55,6.7%,1.9%,$1.0,0.1%
7,XLMUSDT,298.0, 0.09,0.09,0,$27,3.4%,1.2%,$0.3,0.0%
8,ADAUSDT,76.0, 0.36,0.36,-0,$27,3.4%,1.9%,$0.5,0.1%
9,APTUSDT,-0.4, 11.93,11.95,-0,$-5,-0.6%,3.1%,$-0.1,-0.0%
10,FILUSDT,-2.5, 5.57,5.60,-0,$-14,-1.7%,4.1%,$-0.5,-0.1%
11,HBARUSDT,-306.0, 0.06,0.06,0,$-19,-2.3%,1.8%,$-0.3,-0.0%
12,UNIUSDT,-4.0, 5.85,5.83,0,$-23,-2.9%,2.0%,$-0.5,-0.1%
13,MATICUSDT,-23.0, 1.15,1.10,1,$-25,-3.1%,2.1%,$-0.5,-0.1%
14,TRXUSDT,-398.0, 0.06,0.06,-0,$-26,-3.2%,1.0%,$-0.2,-0.0%
15,1000SHIBUSDT,-2512.0, 0.01,0.01,-0,$-27,-3.3%,0.8%,$-0.0,-0.0%
16,LDOUSDT,-16.0, 2.22,2.23,-0,$-36,-4.4%,9.2%,$-3.0,-0.4%
17,ATOMUSDT,-5.0, 11.44,11.37,0,$-57,-7.0%,2.5%,$-1.4,-0.2%
