,symbol,qty,entryPrice,LstPrice 2706_03:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,97,$497,63.6%,,$-1.1,-0.1%
1,XMRUSDT,1.1, 154.53,164.64,11,$177,22.7%,0.7%,$1.2,0.2%
2,BTCUSDT,0.0, 25952.67,30406.33,22,$152,19.4%,0.5%,$0.7,0.1%
3,BCHUSDT,0.5, 116.00,219.12,57,$120,15.4%,-2.1%,$-2.5,-0.3%
4,ETCUSDT,4.7, 18.34,18.55,1,$87,11.1%,-0.3%,$-0.2,-0.0%
5,UNIUSDT,14.0, 5.27,5.28,0,$74,9.4%,0.2%,$0.1,0.0%
6,XLMUSDT,368.0, 0.09,0.09,1,$34,4.4%,1.1%,$0.4,0.0%
7,XRPUSDT,36.1, 0.48,0.48,0,$17,2.2%,0.4%,$0.1,0.0%
8,LTCUSDT,0.1, 87.85,88.28,0,$10,1.3%,1.2%,$0.1,0.0%
9,ETHUSDT,0.0, 1720.22,1865.67,1,$9,1.2%,0.4%,$0.0,0.0%
10,ATOMUSDT,-0.6, 9.07,9.26,-0,$-6,-0.8%,0.8%,$-0.0,-0.0%
11,LINKUSDT,-1.1, 5.17,6.16,-1,$-6,-0.8%,1.6%,$-0.1,-0.0%
12,DOTUSDT,-1.4, 4.45,5.07,-1,$-7,-0.9%,0.9%,$-0.1,-0.0%
13,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,0.7%,$-0.1,-0.0%
14,AVAXUSDT,-1.0, 12.66,13.27,-1,$-13,-1.7%,0.9%,$-0.1,-0.0%
15,SOLUSDT,-2.0, 17.05,16.28,2,$-33,-4.2%,0.1%,$-0.0,-0.0%
16,MATICUSDT,-50.0, 0.70,0.65,2,$-33,-4.2%,1.4%,$-0.5,-0.1%
17,ADAUSDT,-126.0, 0.30,0.28,3,$-35,-4.5%,0.0%,$-0.0,-0.0%
18,BNBUSDT,-0.2, 241.69,236.97,1,$-43,-5.5%,0.3%,$-0.1,-0.0%
