,symbol,qty,entryPrice,LstPrice 1606_10:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,10,$295,45.1%,,$-1.6,-0.2%
1,XRPUSDT,271.3, 0.48,0.48,-0,$130,19.8%,-0.4%,$-0.5,-0.1%
2,BTCUSDT,0.0, 25760.38,25584.67,-1,$128,19.6%,0.0%,$0.0,0.0%
3,TRXUSDT,1369.0, 0.07,0.07,-6,$96,14.6%,-1.4%,$-1.4,-0.2%
4,BCHUSDT,0.7, 104.76,104.74,-0,$68,10.4%,0.0%,$0.0,0.0%
5,XMRUSDT,0.3, 134.83,136.58,1,$39,6.0%,1.7%,$0.7,0.1%
6,ETHUSDT,0.0, 1771.39,1670.99,-2,$30,4.6%,0.3%,$0.1,0.0%
7,UNIUSDT,3.0, 4.41,4.44,0,$13,2.0%,0.4%,$0.1,0.0%
8,ATOMUSDT,-0.7, 8.70,8.79,-0,$-6,-0.9%,1.5%,$-0.1,-0.0%
9,LINKUSDT,-1.1, 5.26,5.26,0,$-6,-0.9%,-0.9%,$0.1,0.0%
10,LTCUSDT,-0.1, 74.13,75.41,-0,$-6,-0.9%,1.2%,$-0.1,-0.0%
11,AVAXUSDT,-2.0, 11.37,11.44,-0,$-23,-3.5%,0.3%,$-0.1,-0.0%
12,BNBUSDT,-0.1, 244.85,237.94,1,$-36,-5.5%,0.7%,$-0.3,-0.0%
13,MATICUSDT,-74.0, 0.70,0.59,8,$-44,-6.7%,-0.2%,$0.1,0.0%
14,SOLUSDT,-3.0, 14.72,14.82,-0,$-44,-6.8%,0.4%,$-0.2,-0.0%
15,ADAUSDT,-171.0, 0.31,0.26,9,$-45,-6.8%,-0.0%,$0.0,0.0%
