,symbol,qty,entryPrice,LstPrice 1505_09:18,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,7,$328,47.3%,,$3.4,0.3%
1,TRXUSDT,2392.0, 0.07,0.07,4,$168,24.2%,1.2%,$2.0,0.3%
2,ATOMUSDT,14.7, 10.99,11.02,0,$162,23.4%,1.0%,$1.6,0.2%
3,XMRUSDT,0.6, 155.60,154.07,-1,$98,14.2%,0.1%,$0.1,0.0%
4,ICPUSDT,6.0, 6.04,5.34,-4,$32,4.6%,2.9%,$0.9,0.1%
5,BTCUSDT,0.0, 28772.65,27385.90,-1,$27,4.0%,1.8%,$0.5,0.1%
6,ETHUSDT,0.0, 1886.61,1826.55,-1,$16,2.4%,1.6%,$0.3,0.0%
7,BCHUSDT,0.1, 120.20,120.47,0,$16,2.3%,4.6%,$0.7,0.1%
8,BNBUSDT,0.1, 323.09,315.59,-0,$16,2.3%,1.2%,$0.2,0.0%
9,UNIUSDT,3.0, 5.11,5.20,0,$16,2.3%,1.2%,$0.2,0.0%
10,DOGEUSDT,-172.0, 0.07,0.07,-0,$-13,-1.8%,1.5%,$-0.2,-0.0%
11,LTCUSDT,-0.2, 78.96,87.57,-2,$-18,-2.6%,4.9%,$-0.8,-0.1%
12,ETCUSDT,-1.2, 18.02,18.37,-0,$-23,-3.3%,1.4%,$-0.3,-0.0%
13,DOTUSDT,-6.0, 5.42,5.41,0,$-32,-4.7%,1.2%,$-0.4,-0.1%
14,1000SHIBUSDT,-4993.0, 0.01,0.01,6,$-44,-6.4%,0.9%,$-0.0,-0.1%
15,AVAXUSDT,-3.0, 16.29,15.25,3,$-46,-6.6%,1.5%,$-0.7,-0.1%
16,MATICUSDT,-55.0, 0.93,0.87,3,$-48,-6.9%,1.6%,$-0.7,-0.1%
