,symbol,qty,entryPrice,LstPrice 2003_17:02,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,41,$593,73.6%,,$-1.0,0.1%
1,BTCUSDT,0.0, 24995.58,27496.33,20,$220,27.3%,-1.6%,$-3.6,-0.4%
2,ETHUSDT,0.1, 1670.67,1747.10,9,$213,26.4%,-1.9%,$-4.0,-0.5%
3,BNBUSDT,0.5, 305.48,333.80,14,$170,21.1%,-0.7%,$-1.1,-0.1%
4,SOLUSDT,4.0, 23.06,22.82,-1,$91,11.3%,4.4%,$3.9,0.5%
5,BCHUSDT,0.3, 135.54,131.61,-1,$45,5.6%,-2.9%,$-1.3,-0.2%
6,APTUSDT,1.4, 12.80,12.20,-1,$17,2.1%,-6.2%,$-1.1,-0.1%
7,ADAUSDT,-24.0, 0.34,0.33,0,$-8,-1.0%,-3.3%,$0.3,0.0%
8,LDOUSDT,-4.0, 2.47,2.31,1,$-9,-1.1%,-6.5%,$0.6,0.1%
9,1000SHIBUSDT,-2411.0, 0.01,0.01,-0,$-25,-3.1%,-3.9%,$0.0,0.1%
10,HBARUSDT,-414.0, 0.06,0.06,1,$-26,-3.2%,-4.8%,$1.3,0.2%
11,MATICUSDT,-23.0, 1.17,1.11,1,$-26,-3.2%,-4.5%,$1.2,0.1%
12,LTCUSDT,-0.4, 74.31,80.13,-2,$-33,-4.1%,-4.5%,$1.5,0.2%
13,DOGEUSDT,-509.0, 0.07,0.07,1,$-37,-4.5%,-3.4%,$1.3,0.2%
