,symbol,qty,entryPrice,LstPrice 0106_06:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,32,$456,64.5%,,$-3.5,-0.7%
1,XRPUSDT,368.2, 0.47,0.51,12,$187,26.4%,-1.7%,$-3.3,-0.5%
2,TRXUSDT,1673.0, 0.07,0.08,10,$126,17.8%,0.0%,$0.1,0.0%
3,LTCUSDT,1.2, 90.13,91.67,2,$113,16.0%,1.5%,$1.6,0.2%
4,ETHUSDT,0.0, 1875.68,1856.54,-1,$71,10.0%,-0.9%,$-0.6,-0.1%
5,SOLUSDT,3.0, 20.86,20.67,-1,$62,8.8%,-0.7%,$-0.4,-0.1%
6,ADAUSDT,168.0, 0.37,0.36,-2,$61,8.7%,-2.6%,$-1.6,-0.2%
7,MATICUSDT,35.0, 0.90,0.89,-0,$31,4.4%,-0.3%,$-0.1,-0.0%
8,BNBUSDT,-0.0, 312.79,304.98,0,$-6,-0.9%,-0.7%,$0.0,0.0%
9,UNIUSDT,-3.0, 5.01,5.01,-0,$-15,-2.1%,-0.2%,$0.0,0.0%
10,BCHUSDT,-0.1, 116.84,112.70,1,$-15,-2.2%,-0.4%,$0.1,0.0%
11,ETCUSDT,-0.9, 18.38,17.80,0,$-15,-2.2%,-1.2%,$0.2,0.0%
12,ATOMUSDT,-1.6, 10.67,10.30,1,$-16,-2.3%,-1.5%,$0.2,0.0%
13,DOGEUSDT,-443.0, 0.07,0.07,0,$-32,-4.5%,0.0%,$-0.0,-0.0%
14,1000SHIBUSDT,-4474.0, 0.01,0.01,4,$-38,-5.4%,-0.8%,$0.0,0.0%
15,AVAXUSDT,-4.0, 15.18,14.04,5,$-56,-7.9%,-0.5%,$0.3,0.0%
