,symbol,qty,entryPrice,LstPrice 0106_18:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,32,$464,65.4%,,$0.8,0.1%
1,XRPUSDT,368.2, 0.47,0.51,12,$186,26.3%,-1.9%,$-3.6,-0.5%
2,LTCUSDT,1.4, 90.33,94.91,6,$129,18.1%,5.0%,$6.1,0.9%
3,TRXUSDT,1460.0, 0.07,0.08,8,$110,15.5%,-0.0%,$-0.0,-0.0%
4,XLMUSDT,1103.0, 0.09,0.09,-1,$101,14.3%,-0.9%,$-0.9,-0.1%
5,SOLUSDT,3.0, 20.86,20.75,-0,$62,8.8%,-0.3%,$-0.2,-0.0%
6,ETHUSDT,0.0, 1875.68,1874.60,-0,$39,5.6%,0.1%,$0.0,0.0%
7,MATICUSDT,35.0, 0.90,0.89,-0,$31,4.4%,0.3%,$0.1,0.0%
8,UNIUSDT,-1.0, 5.01,5.03,-0,$-5,-0.7%,0.2%,$-0.0,-0.0%
9,ETCUSDT,-0.3, 18.38,17.91,0,$-6,-0.9%,-0.6%,$0.0,0.0%
10,DOTUSDT,-1.3, 5.22,5.24,-0,$-7,-1.0%,-1.3%,$0.1,0.0%
11,DOGEUSDT,-223.0, 0.07,0.07,0,$-16,-2.3%,0.5%,$-0.1,-0.0%
12,ATOMUSDT,-1.6, 10.67,10.41,0,$-16,-2.3%,-0.3%,$0.1,0.0%
13,LINKUSDT,-3.1, 6.39,6.42,-0,$-20,-2.8%,-0.8%,$0.2,0.0%
14,XMRUSDT,-0.2, 146.93,148.26,-0,$-33,-4.7%,1.6%,$-0.5,-0.1%
15,AVAXUSDT,-3.0, 15.18,14.27,3,$-43,-6.0%,1.1%,$-0.5,-0.1%
16,1000SHIBUSDT,-5767.0, 0.01,0.01,4,$-49,-7.0%,-0.5%,$0.0,0.0%
