,symbol,qty,entryPrice,LstPrice 2004_10:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-34,$544,69.5%,,$10.3,1.5%
1,ICPUSDT,33.0, 6.51,6.26,-8,$207,26.4%,2.4%,$4.9,0.6%
2,AVAXUSDT,7.0, 20.97,19.09,-13,$134,17.1%,0.5%,$0.7,0.1%
3,DOGEUSDT,1265.0, 0.10,0.09,-5,$116,14.8%,4.5%,$5.0,0.7%
4,SOLUSDT,4.0, 24.29,22.70,-6,$91,11.6%,0.2%,$0.2,0.0%
5,ADAUSDT,189.0, 0.43,0.42,-2,$79,10.1%,0.5%,$0.4,0.1%
6,XRPUSDT,72.1, 0.49,0.49,0,$36,4.5%,0.6%,$0.2,0.0%
7,LINKUSDT,3.3, 8.49,7.85,-2,$26,3.3%,1.2%,$0.3,0.0%
8,LTCUSDT,0.3, 95.47,90.96,-1,$25,3.2%,0.6%,$0.1,0.0%
9,APTUSDT,-1.3, 12.38,11.38,1,$-15,-1.9%,0.6%,$-0.1,-0.0%
10,UNIUSDT,-3.0, 6.22,5.93,1,$-18,-2.3%,1.7%,$-0.3,-0.0%
11,XMRUSDT,-0.1, 157.95,154.34,0,$-18,-2.3%,1.0%,$-0.2,-0.0%
12,BCHUSDT,-0.1, 132.55,125.57,1,$-18,-2.3%,0.6%,$-0.1,-0.0%
13,TRXUSDT,-280.0, 0.07,0.07,-0,$-19,-2.4%,1.3%,$-0.2,-0.0%
14,BNBUSDT,-0.1, 329.12,325.92,0,$-20,-2.5%,1.1%,$-0.2,-0.0%
15,FILUSDT,-4.4, 5.85,5.77,0,$-25,-3.2%,1.3%,$-0.3,-0.0%
16,XLMUSDT,-373.0, 0.10,0.10,0,$-37,-4.7%,0.4%,$-0.1,-0.0%
