,symbol,qty,entryPrice,LstPrice 1305_03:34,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,3,$324,47.1%,,$-2.7,-0.5%
1,TRXUSDT,2392.0, 0.07,0.07,0,$164,23.8%,-0.4%,$-0.7,-0.1%
2,ATOMUSDT,14.7, 10.99,11.02,0,$162,23.5%,-1.2%,$-1.9,-0.3%
3,XMRUSDT,0.6, 155.60,152.90,-2,$97,14.1%,-0.5%,$-0.4,-0.1%
4,ICPUSDT,6.0, 6.04,5.17,-5,$31,4.5%,-1.0%,$-0.3,-0.0%
5,BTCUSDT,0.0, 28772.65,26774.29,-2,$27,3.9%,-0.0%,$-0.0,-0.0%
6,ETHUSDT,0.0, 1886.61,1805.27,-1,$16,2.4%,-0.1%,$-0.0,-0.0%
7,BNBUSDT,0.1, 323.09,309.61,-1,$15,2.2%,0.4%,$0.1,0.0%
8,UNIUSDT,3.0, 5.11,5.15,0,$15,2.2%,-0.8%,$-0.1,-0.0%
9,BCHUSDT,0.1, 120.20,114.37,-1,$15,2.2%,-0.3%,$-0.0,-0.0%
10,DOGEUSDT,-172.0, 0.07,0.07,-0,$-12,-1.8%,-0.5%,$0.1,0.0%
11,LTCUSDT,-0.2, 78.96,80.19,-0,$-16,-2.3%,-0.3%,$0.0,0.0%
12,ETCUSDT,-1.2, 18.02,18.11,-0,$-22,-3.3%,-0.5%,$0.1,0.0%
13,DOTUSDT,-6.0, 5.42,5.35,0,$-32,-4.7%,0.2%,$-0.1,-0.0%
14,1000SHIBUSDT,-4993.0, 0.01,0.01,6,$-44,-6.4%,-0.3%,$0.0,0.0%
15,AVAXUSDT,-3.0, 16.29,15.11,4,$-45,-6.6%,-0.5%,$0.2,0.0%
16,MATICUSDT,-55.0, 0.93,0.86,4,$-47,-6.8%,-0.7%,$0.3,0.0%
