,symbol,qty,entryPrice,LstPrice 2604_10:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-22,$360,49.7%,,$1.9,0.3%
1,ICPUSDT,24.0, 6.46,5.51,-23,$132,18.2%,0.2%,$0.3,0.0%
2,BNBUSDT,0.3, 327.78,338.08,3,$108,14.9%,0.1%,$0.1,0.0%
3,TRXUSDT,1252.0, 0.07,0.07,0,$83,11.4%,0.2%,$0.1,0.0%
4,XMRUSDT,0.4, 155.56,160.39,2,$60,8.3%,0.5%,$0.3,0.0%
5,DOGEUSDT,631.0, 0.09,0.08,-7,$51,7.0%,1.0%,$0.5,0.1%
6,ADAUSDT,124.0, 0.41,0.40,-1,$50,6.9%,2.3%,$1.1,0.2%
7,SOLUSDT,2.0, 22.97,22.25,-1,$45,6.1%,1.6%,$0.7,0.1%
8,ETHUSDT,0.0, 1863.04,1879.25,0,$17,2.3%,0.8%,$0.1,0.0%
9,LTCUSDT,0.2, 88.97,90.67,0,$16,2.2%,-0.3%,$-0.1,-0.0%
10,ETCUSDT,-0.3, 19.78,19.82,-0,$-6,-0.9%,0.2%,$-0.0,-0.0%
11,DOTUSDT,-1.1, 5.82,6.06,-0,$-7,-0.9%,1.0%,$-0.1,-0.0%
12,1000SHIBUSDT,-650.0, 0.01,0.01,-0,$-7,-0.9%,0.8%,$-0.0,-0.0%
13,ATOMUSDT,-0.6, 10.75,11.07,-0,$-7,-0.9%,0.2%,$-0.0,-0.0%
14,BCHUSDT,-0.1, 120.00,119.90,0,$-17,-2.3%,-0.2%,$0.0,0.0%
15,XLMUSDT,-176.0, 0.10,0.10,0,$-17,-2.3%,0.6%,$-0.1,-0.0%
16,FILUSDT,-7.6, 5.75,5.38,3,$-41,-5.6%,0.6%,$-0.3,-0.0%
17,UNIUSDT,-9.0, 5.73,5.51,2,$-50,-6.8%,1.1%,$-0.5,-0.1%
18,MATICUSDT,-50.0, 1.02,1.01,1,$-50,-6.9%,0.4%,$-0.2,-0.0%
