,symbol,qty,entryPrice,LstPrice 1503_22:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,12,$378,48.5%,,$-9.2,-0.5%
1,ETHUSDT,0.1, 1542.54,1657.25,14,$204,26.1%,-2.5%,$-5.2,-0.6%
2,BTCUSDT,0.0, 24995.58,24494.58,-4,$196,25.1%,-0.7%,$-1.4,-0.2%
3,APTUSDT,7.2, 12.79,12.35,-3,$89,11.4%,-9.0%,$-8.8,-1.0%
4,BNBUSDT,0.2, 278.35,307.08,5,$52,6.7%,-0.5%,$-0.2,-0.0%
5,ATOMUSDT,2.1, 12.63,12.52,-0,$26,3.3%,-3.9%,$-1.1,-0.1%
6,BCHUSDT,0.2, 134.44,123.78,-2,$25,3.2%,-5.4%,$-1.4,-0.2%
7,FILUSDT,4.1, 6.56,5.61,-4,$23,2.9%,-17.0%,$-4.7,-0.5%
8,LDOUSDT,5.0, 2.60,2.30,-2,$11,1.5%,-16.5%,$-2.3,-0.2%
9,ETCUSDT,-0.4, 19.92,18.42,1,$-7,-0.9%,-8.9%,$0.7,0.1%
10,XMRUSDT,-0.0, 155.48,146.27,0,$-7,-0.9%,-2.1%,$0.2,0.0%
11,ADAUSDT,-43.0, 0.34,0.32,1,$-14,-1.8%,-5.4%,$0.8,0.1%
12,UNIUSDT,-3.0, 6.22,5.90,1,$-18,-2.3%,-6.6%,$1.2,0.1%
13,TRXUSDT,-276.0, 0.07,0.07,0,$-18,-2.3%,-2.7%,$0.5,0.1%
14,LINKUSDT,-3.7, 6.87,6.53,1,$-24,-3.1%,-6.2%,$1.6,0.2%
15,HBARUSDT,-554.0, 0.07,0.06,4,$-33,-4.3%,-8.4%,$3.0,0.4%
16,1000SHIBUSDT,-3288.0, 0.01,0.01,0,$-34,-4.4%,-7.4%,$0.0,0.3%
17,LTCUSDT,-0.5, 73.57,76.26,-1,$-41,-5.2%,-9.1%,$4.1,0.5%
18,DOGEUSDT,-740.0, 0.07,0.07,2,$-51,-6.6%,-6.9%,$3.8,0.5%
