,symbol,qty,entryPrice,LstPrice 1003_12:05,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-48,$272,35.3%,,$-12.9,-1.7%
1,XRPUSDT,427.9, 0.39,0.36,-13,$154,20.0%,-2.6%,$-4.1,-0.5%
2,TRXUSDT,2089.0, 0.07,0.06,-25,$117,15.2%,-4.5%,$-5.5,-0.7%
3,XMRUSDT,0.8, 150.04,136.33,-11,$110,14.2%,-4.1%,$-4.7,-0.6%
4,UNIUSDT,8.0, 6.35,5.49,-7,$44,5.7%,-4.1%,$-1.9,-0.2%
5,FILUSDT,7.7, 7.43,5.19,-17,$40,5.2%,-5.8%,$-2.5,-0.3%
6,BTCUSDT,0.0, 21637.00,19745.10,-2,$20,2.6%,-3.0%,$-0.6,-0.1%
7,BNBUSDT,0.1, 289.43,267.20,-1,$16,2.1%,-3.5%,$-0.6,-0.1%
8,APEUSDT,-1.0, 5.06,3.91,1,$-4,-0.5%,-1.8%,$0.1,0.0%
9,BCHUSDT,-0.1, 117.24,107.25,1,$-7,-0.9%,-2.6%,$0.2,0.0%
10,AVAXUSDT,-1.0, 16.33,14.31,2,$-14,-1.9%,-0.6%,$0.1,0.0%
11,DOTUSDT,-3.0, 5.84,5.27,2,$-16,-2.1%,-2.0%,$0.3,0.0%
12,DOGEUSDT,-256.0, 0.08,0.06,4,$-16,-2.1%,-3.0%,$0.5,0.1%
13,1000SHIBUSDT,-1661.0, 0.01,0.01,2,$-16,-2.1%,-1.8%,$0.0,0.0%
14,SOLUSDT,-1.0, 18.94,16.66,2,$-17,-2.2%,-3.9%,$0.7,0.1%
15,MATICUSDT,-23.0, 1.10,0.98,3,$-22,-2.9%,-4.1%,$1.0,0.1%
16,ADAUSDT,-84.0, 0.33,0.30,3,$-25,-3.3%,-2.3%,$0.6,0.1%
17,ETCUSDT,-2.1, 18.61,16.48,4,$-34,-4.4%,-3.3%,$1.2,0.1%
18,ATOMUSDT,-5.3, 11.46,10.59,5,$-56,-7.3%,-4.0%,$2.3,0.3%
