,symbol,qty,entryPrice,LstPrice 1105_03:34,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-9,$388,55.8%,,$-2.0,-0.3%
1,TRXUSDT,2729.0, 0.07,0.07,2,$189,27.1%,-0.2%,$-0.4,-0.1%
2,ETHUSDT,0.1, 1886.61,1830.82,-3,$92,13.2%,-0.5%,$-0.5,-0.1%
3,XMRUSDT,0.5, 156.89,153.97,-1,$78,11.2%,0.2%,$0.2,0.0%
4,SOLUSDT,3.0, 22.59,20.65,-6,$62,8.9%,-1.2%,$-0.8,-0.1%
5,BCHUSDT,0.5, 120.20,114.40,-3,$61,8.7%,-1.1%,$-0.7,-0.1%
6,ICPUSDT,8.0, 6.52,5.21,-10,$42,6.0%,-1.4%,$-0.6,-0.1%
7,BNBUSDT,0.1, 323.09,313.20,-1,$31,4.5%,-0.3%,$-0.1,-0.0%
8,BTCUSDT,0.0, 28772.65,27520.30,-1,$28,4.0%,-0.2%,$-0.1,-0.0%
9,ETCUSDT,0.8, 18.68,18.80,0,$16,2.2%,0.0%,$0.0,0.0%
10,LINKUSDT,-1.0, 6.61,6.52,0,$-6,-0.9%,-0.9%,$0.1,0.0%
11,LTCUSDT,-0.1, 86.11,80.10,0,$-6,-0.9%,-1.0%,$0.1,0.0%
12,XRPUSDT,-30.3, 0.44,0.43,0,$-13,-1.9%,-0.9%,$0.1,0.0%
13,DOTUSDT,-2.5, 5.61,5.41,1,$-14,-1.9%,-0.9%,$0.1,0.0%
14,XLMUSDT,-175.0, 0.10,0.09,1,$-16,-2.2%,-0.3%,$0.1,0.0%
15,AVAXUSDT,-2.0, 16.85,15.40,3,$-31,-4.4%,-0.8%,$0.2,0.0%
16,UNIUSDT,-6.0, 5.24,5.15,1,$-31,-4.4%,0.4%,$-0.1,-0.0%
17,1000SHIBUSDT,-4993.0, 0.01,0.01,6,$-44,-6.4%,-1.2%,$0.0,0.1%
18,MATICUSDT,-55.0, 0.93,0.87,4,$-48,-6.9%,-0.9%,$0.4,0.1%
