,symbol,qty,entryPrice,LstPrice 1703_18:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,32,$484,60.0%,,$13.5,1.7%
1,BNBUSDT,0.7, 305.48,329.92,16,$214,26.6%,0.3%,$0.6,0.1%
2,BTCUSDT,0.0, 24995.58,26341.24,11,$211,26.2%,5.4%,$10.9,1.4%
3,ETHUSDT,0.1, 1542.54,1717.01,13,$124,15.3%,2.6%,$3.2,0.4%
4,APTUSDT,5.3, 12.80,12.67,-1,$67,8.3%,2.6%,$1.7,0.2%
5,XMRUSDT,0.2, 148.78,149.98,0,$26,3.3%,0.7%,$0.2,0.0%
6,ATOMUSDT,2.1, 12.63,12.65,0,$26,3.3%,-1.2%,$-0.3,-0.0%
7,FILUSDT,4.1, 6.56,5.92,-3,$24,3.0%,2.1%,$0.5,0.1%
8,DOTUSDT,2.6, 5.98,6.36,1,$17,2.1%,4.5%,$0.7,0.1%
9,LDOUSDT,-6.0, 2.47,2.37,1,$-14,-1.8%,-0.8%,$0.1,0.0%
10,ADAUSDT,-43.0, 0.34,0.34,0,$-14,-1.8%,3.9%,$-0.5,-0.1%
11,DOGEUSDT,-204.0, 0.07,0.07,-0,$-15,-1.9%,2.0%,$-0.3,-0.0%
12,UNIUSDT,-3.0, 6.22,6.14,0,$-18,-2.3%,4.2%,$-0.7,-0.1%
13,XRPUSDT,-50.1, 0.37,0.37,0,$-19,-2.3%,2.1%,$-0.4,-0.0%
14,HBARUSDT,-596.0, 0.06,0.06,1,$-37,-4.6%,1.5%,$-0.5,-0.1%
15,LTCUSDT,-0.6, 74.31,81.48,-5,$-52,-6.5%,3.4%,$-1.7,-0.2%
16,1000SHIBUSDT,-5232.0, 0.01,0.01,-1,$-56,-6.9%,1.5%,$-0.0,-0.1%
