,symbol,qty,entryPrice,LstPrice 1005_18:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-12,$385,55.6%,,$-10.4,-1.6%
1,TRXUSDT,2729.0, 0.07,0.07,-0,$187,27.0%,-0.7%,$-1.4,-0.2%
2,ETHUSDT,0.1, 1886.61,1804.54,-4,$90,13.0%,-2.2%,$-2.0,-0.3%
3,XMRUSDT,0.5, 156.89,151.33,-3,$76,11.0%,-2.4%,$-1.9,-0.3%
4,SOLUSDT,3.0, 22.59,20.25,-7,$61,8.8%,-1.8%,$-1.1,-0.2%
5,BCHUSDT,0.5, 120.20,113.70,-3,$60,8.7%,-6.9%,$-4.5,-0.6%
6,ICPUSDT,8.0, 6.52,5.13,-11,$41,5.9%,-2.6%,$-1.1,-0.2%
7,BNBUSDT,0.1, 323.09,308.92,-1,$31,4.5%,-0.8%,$-0.3,-0.0%
8,BTCUSDT,0.0, 28772.65,27089.20,-2,$27,3.9%,-1.8%,$-0.5,-0.1%
9,ETCUSDT,0.8, 18.68,18.05,-1,$15,2.2%,-3.7%,$-0.6,-0.1%
10,LINKUSDT,-1.0, 6.61,6.39,0,$-6,-0.9%,-1.9%,$0.1,0.0%
11,LTCUSDT,-0.1, 86.11,78.28,1,$-6,-0.9%,-2.0%,$0.1,0.0%
12,XRPUSDT,-30.3, 0.44,0.42,1,$-13,-1.8%,-2.6%,$0.3,0.0%
13,DOTUSDT,-2.5, 5.61,5.29,1,$-13,-1.9%,-0.6%,$0.1,0.0%
14,XLMUSDT,-175.0, 0.10,0.09,1,$-15,-2.2%,-1.5%,$0.2,0.0%
15,UNIUSDT,-6.0, 5.24,4.93,2,$-30,-4.3%,-0.3%,$0.1,0.0%
16,AVAXUSDT,-2.0, 16.85,14.97,4,$-30,-4.3%,-2.1%,$0.6,0.1%
17,1000SHIBUSDT,-4993.0, 0.01,0.01,6,$-44,-6.3%,-2.2%,$0.0,0.1%
18,MATICUSDT,-55.0, 0.93,0.85,5,$-47,-6.7%,-3.2%,$1.5,0.2%
