,symbol,qty,entryPrice,LstPrice 1006_14:53,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,27,$292,43.1%,,$6.7,0.8%
1,XRPUSDT,328.3, 0.47,0.49,5,$161,23.7%,-9.0%,$-16.0,-2.1%
2,BTCUSDT,0.0, 25907.30,25620.14,-1,$102,15.1%,-3.2%,$-3.4,-0.5%
3,ETHUSDT,0.1, 1824.89,1740.76,-5,$96,14.1%,-5.4%,$-5.4,-0.8%
4,TRXUSDT,1106.0, 0.08,0.07,-9,$75,11.1%,-5.8%,$-4.6,-0.6%
5,XMRUSDT,0.4, 136.03,135.84,-0,$55,8.1%,-5.0%,$-2.9,-0.4%
6,XLMUSDT,188.0, 0.09,0.08,-2,$15,2.2%,-10.1%,$-1.7,-0.2%
7,LTCUSDT,0.2, 92.12,76.84,-3,$15,2.2%,-13.9%,$-2.4,-0.3%
8,AVAXUSDT,-1.0, 11.37,11.34,0,$-11,-1.7%,-17.4%,$2.4,0.3%
9,BNBUSDT,-0.1, 292.95,235.91,3,$-12,-1.7%,-9.4%,$1.2,0.2%
10,1000SHIBUSDT,-2931.0, 0.01,0.01,4,$-19,-2.8%,-17.5%,$0.0,0.5%
11,SOLUSDT,-3.0, 14.72,14.67,0,$-44,-6.5%,-15.6%,$8.2,1.0%
12,MATICUSDT,-84.0, 0.70,0.56,12,$-47,-6.9%,-23.3%,$14.2,1.6%
13,ATOMUSDT,-6.0, 9.33,7.82,9,$-47,-6.9%,-14.7%,$8.1,1.0%
14,ADAUSDT,-190.0, 0.31,0.25,13,$-47,-6.9%,-16.1%,$9.0,1.1%
