,symbol,qty,entryPrice,LstPrice 2906_10:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,91,$486,61.4%,,$7.3,1.0%
1,XMRUSDT,1.0, 155.09,167.54,12,$160,20.3%,1.8%,$2.8,0.4%
2,XLMUSDT,1387.0, 0.10,0.10,8,$142,17.9%,1.7%,$2.4,0.3%
3,BTCUSDT,0.0, 25952.67,30429.41,18,$122,15.4%,1.2%,$1.4,0.2%
4,BCHUSDT,0.4, 116.00,228.96,50,$102,12.9%,1.7%,$1.7,0.2%
5,UNIUSDT,12.0, 5.27,4.94,-4,$59,7.5%,2.2%,$1.3,0.2%
6,ETCUSDT,3.1, 18.34,17.91,-1,$56,7.0%,2.5%,$1.4,0.2%
7,LINKUSDT,3.0, 6.07,5.91,-0,$18,2.2%,1.7%,$0.3,0.0%
8,LTCUSDT,0.1, 87.85,84.33,-0,$10,1.2%,1.6%,$0.2,0.0%
9,ETHUSDT,0.0, 1720.22,1854.70,1,$9,1.2%,1.5%,$0.1,0.0%
10,ATOMUSDT,-0.6, 9.07,9.20,-0,$-6,-0.7%,0.8%,$-0.0,-0.0%
11,DOTUSDT,-1.4, 4.45,4.95,-1,$-7,-0.9%,1.6%,$-0.1,-0.0%
12,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,1.1%,$-0.1,-0.0%
13,XRPUSDT,-20.7, 0.47,0.47,0,$-10,-1.2%,0.9%,$-0.1,-0.0%
14,AVAXUSDT,-1.0, 12.66,12.50,0,$-13,-1.6%,1.5%,$-0.2,-0.0%
15,MATICUSDT,-50.0, 0.70,0.62,4,$-31,-3.9%,1.6%,$-0.5,-0.1%
16,SOLUSDT,-2.0, 17.05,16.82,0,$-34,-4.3%,5.4%,$-1.7,-0.2%
17,ADAUSDT,-126.0, 0.30,0.27,4,$-34,-4.4%,2.6%,$-0.9,-0.1%
18,BNBUSDT,-0.2, 240.23,234.00,1,$-49,-6.2%,1.5%,$-0.7,-0.1%
