,symbol,qty,entryPrice,LstPrice 1706_22:53,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,13,$299,45.7%,,$-1.9,-0.5%
1,BTCUSDT,0.0, 25760.38,26526.70,4,$133,20.3%,0.7%,$1.0,0.1%
2,XRPUSDT,209.2, 0.48,0.48,0,$100,15.3%,0.9%,$0.9,0.1%
3,TRXUSDT,1363.0, 0.07,0.07,-3,$97,14.9%,1.5%,$1.4,0.2%
4,BCHUSDT,0.6, 106.88,106.82,-0,$68,10.4%,-1.2%,$-0.8,-0.1%
5,UNIUSDT,13.0, 4.46,4.52,1,$59,9.0%,-0.7%,$-0.4,-0.1%
6,ETHUSDT,0.0, 1711.64,1728.55,0,$43,6.6%,0.7%,$0.3,0.0%
7,DOTUSDT,-1.4, 4.33,4.51,-0,$-6,-1.0%,2.1%,$-0.1,-0.0%
8,LTCUSDT,-0.1, 74.13,77.17,-0,$-6,-1.0%,1.4%,$-0.1,-0.0%
9,LINKUSDT,-2.3, 5.24,5.28,-0,$-12,-1.9%,-0.8%,$0.1,0.0%
10,BNBUSDT,-0.1, 244.85,245.32,-0,$-15,-2.2%,2.5%,$-0.4,-0.1%
11,AVAXUSDT,-2.0, 11.37,11.64,-1,$-23,-3.6%,0.8%,$-0.2,-0.0%
12,ADAUSDT,-171.0, 0.31,0.27,8,$-46,-7.0%,1.2%,$-0.5,-0.1%
13,MATICUSDT,-74.0, 0.70,0.62,6,$-46,-7.0%,4.5%,$-2.0,-0.3%
14,SOLUSDT,-3.0, 14.72,15.68,-3,$-47,-7.2%,2.4%,$-1.1,-0.2%
