,symbol,qty,entryPrice,LstPrice 1607_06:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,61,$382,46.5%,,$-2.5,-0.3%
1,SOLUSDT,7.0, 20.56,27.35,48,$191,23.3%,-0.4%,$-0.8,-0.1%
2,XLMUSDT,532.0, 0.14,0.13,-5,$67,8.2%,-1.4%,$-1.0,-0.1%
3,MATICUSDT,77.0, 0.74,0.79,4,$61,7.4%,-1.0%,$-0.6,-0.1%
4,XRPUSDT,66.3, 0.70,0.71,1,$47,5.8%,-0.3%,$-0.1,-0.0%
5,BCHUSDT,0.1, 116.00,257.78,16,$28,3.5%,1.8%,$0.5,0.1%
6,ADAUSDT,88.0, 0.33,0.32,-1,$28,3.4%,-1.7%,$-0.5,-0.1%
7,AVAXUSDT,1.0, 13.60,14.61,1,$15,1.8%,-1.5%,$-0.2,-0.0%
8,UNIUSDT,2.0, 5.44,5.76,1,$12,1.4%,-0.9%,$-0.1,-0.0%
9,BNBUSDT,0.0, 251.57,248.14,-0,$10,1.2%,-1.1%,$-0.1,-0.0%
10,TRXUSDT,107.0, 0.08,0.08,0,$8,1.0%,-1.7%,$-0.1,-0.0%
11,LINKUSDT,0.6, 6.24,6.84,0,$4,0.5%,-1.1%,$-0.0,-0.0%
12,DOGEUSDT,-95.0, 0.07,0.07,-1,$-7,-0.8%,-1.7%,$0.1,0.0%
13,DOTUSDT,-1.3, 4.79,5.38,-1,$-7,-0.9%,-1.0%,$0.1,0.0%
14,ATOMUSDT,-0.9, 9.28,9.53,-0,$-8,-1.0%,-1.9%,$0.2,0.0%
15,ETCUSDT,-0.6, 18.70,19.09,-0,$-11,-1.4%,-1.0%,$0.1,0.0%
16,XMRUSDT,-0.2, 162.02,165.51,-1,$-26,-3.2%,0.5%,$-0.1,-0.0%
17,BTCUSDT,-0.0, 30308.00,30208.00,0,$-30,-3.7%,-0.2%,$0.1,0.0%
