,symbol,qty,entryPrice,LstPrice 0307_22:54,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,80,$404,49.3%,,$-19.0,-2.1%
1,XLMUSDT,1570.0, 0.10,0.11,13,$165,20.2%,-1.7%,$-2.8,-0.3%
2,LTCUSDT,0.9, 103.35,106.84,3,$100,12.2%,-5.9%,$-6.3,-0.7%
3,BCHUSDT,0.3, 116.00,281.32,56,$95,11.6%,-5.9%,$-6.0,-0.7%
4,XMRUSDT,0.5, 159.06,168.81,5,$81,9.9%,0.1%,$0.1,0.0%
5,ETCUSDT,4.0, 18.96,19.89,4,$80,9.8%,-2.4%,$-1.9,-0.2%
6,UNIUSDT,7.0, 5.31,5.54,2,$39,4.7%,-0.5%,$-0.2,-0.0%
7,BTCUSDT,0.0, 25952.67,31051.90,5,$31,3.8%,1.4%,$0.4,0.1%
8,LINKUSDT,0.7, 6.07,6.59,0,$4,0.5%,0.8%,$0.0,0.0%
9,DOTUSDT,-1.4, 4.45,5.41,-1,$-8,-0.9%,-1.5%,$0.1,0.0%
10,TRXUSDT,-113.0, 0.07,0.08,-1,$-9,-1.1%,1.8%,$-0.2,-0.0%
11,DOGEUSDT,-183.0, 0.07,0.07,-0,$-12,-1.5%,0.2%,$-0.0,-0.0%
12,AVAXUSDT,-1.0, 13.20,13.19,0,$-13,-1.6%,0.5%,$-0.1,-0.0%
13,ATOMUSDT,-1.4, 9.02,9.94,-1,$-13,-1.6%,3.5%,$-0.5,-0.1%
14,SOLUSDT,-1.0, 17.05,19.08,-2,$-19,-2.3%,-1.9%,$0.4,0.0%
15,BNBUSDT,-0.1, 240.23,247.29,-1,$-25,-3.0%,0.3%,$-0.1,-0.0%
16,MATICUSDT,-38.0, 0.70,0.71,-0,$-27,-3.3%,4.1%,$-1.1,-0.1%
17,XRPUSDT,-65.6, 0.47,0.49,-1,$-32,-3.9%,0.9%,$-0.3,-0.0%
18,ADAUSDT,-115.0, 0.30,0.30,1,$-34,-4.2%,1.5%,$-0.5,-0.1%
