,symbol,qty,entryPrice,LstPrice 0106_14:55,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,29,$461,65.2%,,$-3.1,-0.3%
1,XRPUSDT,368.2, 0.47,0.50,11,$186,26.3%,-2.3%,$-4.4,-0.6%
2,LTCUSDT,1.4, 90.33,92.50,3,$125,17.8%,2.3%,$2.8,0.4%
3,TRXUSDT,1460.0, 0.07,0.07,8,$109,15.4%,-0.7%,$-0.8,-0.1%
4,XLMUSDT,1103.0, 0.09,0.09,0,$102,14.4%,-0.2%,$-0.2,-0.0%
5,SOLUSDT,3.0, 20.86,20.69,-1,$62,8.8%,-0.6%,$-0.4,-0.1%
6,ETHUSDT,0.0, 1875.68,1860.76,-0,$39,5.5%,-0.7%,$-0.3,-0.0%
7,MATICUSDT,35.0, 0.90,0.89,-0,$31,4.4%,-0.0%,$-0.0,-0.0%
8,UNIUSDT,-1.0, 5.01,5.02,-0,$-5,-0.7%,-0.0%,$0.0,0.0%
9,ETCUSDT,-0.3, 18.38,17.82,0,$-6,-0.9%,-1.1%,$0.1,0.0%
10,DOTUSDT,-1.3, 5.22,5.22,-0,$-7,-1.0%,-1.7%,$0.1,0.0%
11,DOGEUSDT,-223.0, 0.07,0.07,0,$-16,-2.3%,-0.2%,$0.0,0.0%
12,ATOMUSDT,-1.6, 10.67,10.36,0,$-16,-2.3%,-0.9%,$0.1,0.0%
13,LINKUSDT,-3.1, 6.39,6.39,-0,$-20,-2.8%,-1.3%,$0.3,0.0%
14,XMRUSDT,-0.2, 146.93,146.80,0,$-33,-4.6%,0.7%,$-0.2,-0.0%
15,AVAXUSDT,-3.0, 15.18,14.17,3,$-43,-6.0%,0.5%,$-0.2,-0.0%
16,1000SHIBUSDT,-5767.0, 0.01,0.01,4,$-49,-6.9%,-1.3%,$0.0,0.1%
