,symbol,qty,entryPrice,LstPrice 0405_05:04,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-18,$426,60.4%,,$-2.1,-0.4%
1,TRXUSDT,2729.0, 0.07,0.07,2,$189,26.8%,0.2%,$0.3,0.0%
2,ICPUSDT,29.0, 6.52,5.83,-20,$169,23.9%,-1.8%,$-3.0,-0.4%
3,SOLUSDT,4.0, 22.90,22.25,-3,$89,12.6%,0.0%,$0.0,0.0%
4,BTCUSDT,0.0, 28620.28,29077.50,1,$87,12.4%,0.2%,$0.2,0.0%
5,BNBUSDT,0.2, 331.28,326.29,-1,$62,8.8%,0.1%,$0.1,0.0%
6,ATOMUSDT,2.1, 11.44,11.04,-1,$24,3.3%,-0.5%,$-0.1,-0.0%
7,ETHUSDT,0.0, 1874.67,1902.07,0,$23,3.2%,-0.1%,$-0.0,-0.0%
8,XMRUSDT,0.1, 152.59,155.75,0,$9,1.3%,0.5%,$0.0,0.0%
9,LINKUSDT,-1.0, 7.07,7.11,-0,$-7,-1.0%,-0.2%,$0.0,0.0%
10,MATICUSDT,-13.0, 1.01,1.00,0,$-13,-1.8%,-0.5%,$0.1,0.0%
11,DOGEUSDT,-173.0, 0.08,0.08,-0,$-14,-1.9%,-0.2%,$0.0,0.0%
12,FILUSDT,-3.1, 5.70,5.35,1,$-17,-2.3%,0.1%,$-0.0,-0.0%
13,XLMUSDT,-247.0, 0.10,0.09,0,$-23,-3.3%,0.3%,$-0.1,-0.0%
14,1000SHIBUSDT,-3237.0, 0.01,0.01,0,$-33,-4.6%,-0.6%,$0.0,0.0%
15,ETCUSDT,-1.7, 19.26,19.45,-0,$-33,-4.7%,-0.5%,$0.2,0.0%
16,UNIUSDT,-7.0, 5.60,5.36,2,$-37,-5.3%,-0.5%,$0.2,0.0%
17,DOTUSDT,-8.6, 5.72,5.77,-0,$-50,-7.0%,0.0%,$-0.0,-0.0%
