,symbol,qty,entryPrice,LstPrice 1105_06:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-10,$387,55.8%,,$-2.6,-0.4%
1,TRXUSDT,2729.0, 0.07,0.07,2,$189,27.2%,-0.2%,$-0.4,-0.1%
2,ETHUSDT,0.1, 1886.61,1827.82,-3,$91,13.2%,-0.7%,$-0.6,-0.1%
3,XMRUSDT,0.5, 156.89,154.24,-1,$78,11.2%,0.4%,$0.3,0.0%
4,SOLUSDT,3.0, 22.59,20.60,-6,$62,8.9%,-1.4%,$-0.9,-0.1%
5,BCHUSDT,0.5, 120.20,114.02,-3,$61,8.7%,-1.5%,$-0.9,-0.1%
6,ICPUSDT,8.0, 6.52,5.12,-11,$41,5.9%,-3.2%,$-1.3,-0.2%
7,BNBUSDT,0.1, 323.09,311.69,-1,$31,4.5%,-0.8%,$-0.2,-0.0%
8,BTCUSDT,0.0, 28772.65,27453.20,-1,$27,4.0%,-0.5%,$-0.1,-0.0%
9,ETCUSDT,0.8, 18.68,18.85,0,$16,2.3%,0.2%,$0.0,0.0%
10,LINKUSDT,-1.0, 6.61,6.53,0,$-6,-0.9%,-0.8%,$0.1,0.0%
11,LTCUSDT,-0.1, 86.11,80.58,0,$-7,-0.9%,-0.4%,$0.0,0.0%
12,XRPUSDT,-30.3, 0.44,0.43,0,$-13,-1.9%,-0.6%,$0.1,0.0%
13,DOTUSDT,-2.5, 5.61,5.39,1,$-13,-1.9%,-1.2%,$0.2,0.0%
14,XLMUSDT,-175.0, 0.10,0.09,1,$-15,-2.2%,-0.7%,$0.1,0.0%
15,AVAXUSDT,-2.0, 16.85,15.36,3,$-31,-4.4%,-1.0%,$0.3,0.0%
16,UNIUSDT,-6.0, 5.24,5.13,1,$-31,-4.4%,-0.1%,$0.0,0.0%
17,1000SHIBUSDT,-4993.0, 0.01,0.01,6,$-44,-6.4%,-1.3%,$0.0,0.1%
18,MATICUSDT,-55.0, 0.93,0.86,4,$-47,-6.8%,-1.5%,$0.7,0.1%
