,symbol,qty,entryPrice,LstPrice 1605_22:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,17,$331,47.8%,,$6.3,0.8%
1,TRXUSDT,2616.0, 0.07,0.07,4,$184,26.6%,0.2%,$0.3,0.0%
2,LTCUSDT,1.6, 88.54,89.57,2,$139,20.0%,3.1%,$4.2,0.6%
3,ATOMUSDT,5.2, 10.99,10.84,-1,$56,8.1%,0.5%,$0.3,0.0%
4,XMRUSDT,0.4, 155.60,151.04,-2,$55,8.0%,-0.6%,$-0.3,-0.0%
5,ICPUSDT,7.0, 5.44,5.22,-2,$37,5.3%,-0.1%,$-0.0,-0.0%
6,BCHUSDT,0.3, 120.16,116.77,-1,$31,4.5%,0.6%,$0.2,0.0%
7,BTCUSDT,0.0, 27064.30,27003.80,-0,$27,3.9%,-0.5%,$-0.1,-0.0%
8,BNBUSDT,0.1, 318.43,310.93,-0,$16,2.2%,-0.7%,$-0.1,-0.0%
9,UNIUSDT,-1.0, 5.21,5.13,0,$-5,-0.7%,0.3%,$-0.0,-0.0%
10,ADAUSDT,-36.0, 0.37,0.37,0,$-13,-1.9%,-0.3%,$0.0,0.0%
11,XRPUSDT,-53.6, 0.42,0.43,-0,$-23,-3.3%,-0.4%,$0.1,0.0%
12,DOTUSDT,-7.2, 5.41,5.29,1,$-38,-5.5%,-0.5%,$0.2,0.0%
13,1000SHIBUSDT,-4993.0, 0.01,0.01,6,$-44,-6.3%,-0.5%,$0.0,0.0%
14,AVAXUSDT,-3.0, 16.29,14.86,4,$-45,-6.4%,-1.5%,$0.7,0.1%
15,MATICUSDT,-55.0, 0.93,0.84,5,$-46,-6.7%,-1.8%,$0.8,0.1%
