,symbol,qty,entryPrice,LstPrice 0605_10:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-14,$420,59.2%,,$-8.9,-0.9%
1,TRXUSDT,2729.0, 0.07,0.07,4,$191,26.9%,-1.1%,$-2.2,-0.3%
2,ICPUSDT,29.0, 6.52,5.73,-23,$166,23.4%,-3.6%,$-6.2,-0.8%
3,SOLUSDT,4.0, 22.90,22.54,-1,$90,12.7%,-1.2%,$-1.1,-0.2%
4,ETHUSDT,0.0, 1921.47,1938.09,1,$64,9.0%,-2.7%,$-1.8,-0.2%
5,BTCUSDT,0.0, 28668.53,29290.70,1,$59,8.3%,-0.7%,$-0.4,-0.1%
6,BNBUSDT,0.1, 331.28,324.40,-1,$49,6.9%,-0.6%,$-0.3,-0.0%
7,XMRUSDT,0.1, 154.34,156.68,0,$16,2.3%,-1.0%,$-0.2,-0.0%
8,UNIUSDT,-1.0, 5.60,5.46,0,$-5,-0.8%,-1.5%,$0.1,0.0%
9,ADAUSDT,-17.0, 0.39,0.39,0,$-7,-0.9%,-2.2%,$0.1,0.0%
10,DOGEUSDT,-173.0, 0.08,0.08,-0,$-13,-1.9%,-2.7%,$0.4,0.1%
11,LTCUSDT,-0.2, 88.11,86.48,0,$-16,-2.3%,-2.4%,$0.4,0.1%
12,AVAXUSDT,-1.0, 17.11,17.02,0,$-17,-2.4%,-2.0%,$0.3,0.0%
13,DOTUSDT,-4.0, 5.72,5.74,-0,$-23,-3.2%,-1.9%,$0.4,0.1%
14,XLMUSDT,-247.0, 0.10,0.09,1,$-23,-3.2%,-1.2%,$0.3,0.0%
15,FILUSDT,-5.7, 5.49,5.16,2,$-29,-4.1%,-1.8%,$0.5,0.1%
16,MATICUSDT,-33.0, 1.00,0.97,1,$-32,-4.5%,-2.5%,$0.8,0.1%
17,1000SHIBUSDT,-4993.0, 0.01,0.01,1,$-49,-6.9%,-2.4%,$0.0,0.2%
