,symbol,qty,entryPrice,LstPrice 2003_18:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,44,$596,73.7%,,$1.3,0.3%
1,BTCUSDT,0.0, 24995.58,27747.70,22,$222,27.4%,-0.7%,$-1.6,-0.2%
2,ETHUSDT,0.1, 1670.67,1755.43,10,$214,26.5%,-1.4%,$-3.0,-0.4%
3,BNBUSDT,0.5, 305.48,337.79,16,$172,21.3%,0.5%,$0.8,0.1%
4,SOLUSDT,4.0, 23.06,22.40,-3,$90,11.1%,2.6%,$2.2,0.3%
5,BCHUSDT,0.3, 135.54,130.32,-2,$44,5.5%,-3.8%,$-1.7,-0.2%
6,APTUSDT,1.4, 12.80,12.24,-1,$17,2.1%,-5.8%,$-1.1,-0.1%
7,ADAUSDT,-24.0, 0.34,0.33,0,$-8,-1.0%,-3.0%,$0.2,0.0%
8,LDOUSDT,-4.0, 2.47,2.34,1,$-9,-1.2%,-5.3%,$0.5,0.1%
9,1000SHIBUSDT,-2411.0, 0.01,0.01,-0,$-25,-3.1%,-4.1%,$0.0,0.1%
10,HBARUSDT,-414.0, 0.06,0.06,0,$-26,-3.2%,-4.5%,$1.2,0.1%
11,MATICUSDT,-23.0, 1.17,1.13,1,$-26,-3.2%,-2.8%,$0.7,0.1%
12,LTCUSDT,-0.4, 74.31,79.99,-2,$-33,-4.0%,-4.7%,$1.6,0.2%
13,DOGEUSDT,-509.0, 0.07,0.07,1,$-36,-4.5%,-4.1%,$1.5,0.2%
