,symbol,qty,entryPrice,LstPrice 0805_10:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-12,$384,55.0%,,$-4.8,-0.5%
1,TRXUSDT,2729.0, 0.07,0.07,-1,$187,26.7%,-1.2%,$-2.3,-0.3%
2,XMRUSDT,0.7, 156.89,153.81,-2,$102,14.5%,-1.9%,$-2.0,-0.3%
3,ETHUSDT,0.0, 1913.89,1851.96,-3,$76,10.9%,-1.0%,$-0.7,-0.1%
4,ICPUSDT,12.0, 6.52,5.38,-14,$65,9.2%,-2.9%,$-1.9,-0.3%
5,SOLUSDT,3.0, 22.59,21.28,-4,$64,9.1%,-1.7%,$-1.1,-0.2%
6,BTCUSDT,0.0, 28772.65,27855.15,-2,$56,8.0%,-2.0%,$-1.1,-0.2%
7,BNBUSDT,0.1, 330.04,315.90,-2,$38,5.4%,-1.6%,$-0.6,-0.1%
8,BCHUSDT,0.2, 117.19,112.78,-1,$23,3.2%,-2.8%,$-0.6,-0.1%
9,XRPUSDT,-14.4, 0.46,0.43,0,$-6,-0.9%,-3.3%,$0.2,0.0%
10,LINKUSDT,-0.9, 6.94,6.67,0,$-6,-0.9%,-3.4%,$0.2,0.0%
11,ATOMUSDT,-0.6, 10.92,10.98,-0,$-7,-0.9%,0.2%,$-0.0,-0.0%
12,UNIUSDT,-3.0, 5.48,5.08,1,$-15,-2.2%,-3.4%,$0.5,0.1%
13,XLMUSDT,-175.0, 0.10,0.09,1,$-16,-2.2%,-2.7%,$0.4,0.1%
14,ADAUSDT,-44.0, 0.38,0.37,1,$-16,-2.3%,-2.5%,$0.4,0.1%
15,MATICUSDT,-24.0, 0.99,0.94,1,$-22,-3.2%,-2.9%,$0.7,0.1%
16,DOTUSDT,-5.2, 5.71,5.41,2,$-28,-4.0%,-3.9%,$1.1,0.2%
17,LTCUSDT,-0.4, 86.11,81.19,2,$-31,-4.5%,-2.6%,$0.8,0.1%
18,AVAXUSDT,-2.0, 16.85,15.80,2,$-32,-4.5%,-3.7%,$1.2,0.2%
19,1000SHIBUSDT,-4993.0, 0.01,0.01,5,$-45,-6.4%,-3.9%,$0.0,0.2%
