,symbol,qty,entryPrice,LstPrice 1706_03:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,15,$260,39.6%,,$-0.6,-0.2%
1,BTCUSDT,0.0, 25760.38,26239.80,2,$131,20.0%,-0.4%,$-0.5,-0.1%
2,XRPUSDT,209.2, 0.48,0.47,-1,$99,15.1%,-0.6%,$-0.6,-0.1%
3,ETHUSDT,0.0, 1711.64,1718.16,0,$70,10.7%,0.1%,$0.0,0.0%
4,TRXUSDT,972.0, 0.07,0.07,-3,$69,10.5%,0.3%,$0.2,0.0%
5,XMRUSDT,0.5, 134.79,134.93,0,$67,10.3%,0.2%,$0.2,0.0%
6,UNIUSDT,9.0, 4.40,4.56,1,$41,6.3%,0.2%,$0.1,0.0%
7,DOTUSDT,-1.4, 4.33,4.42,-0,$-6,-0.9%,-0.1%,$0.0,0.0%
8,LTCUSDT,-0.1, 74.13,76.17,-0,$-6,-1.0%,0.1%,$-0.0,-0.0%
9,LINKUSDT,-2.3, 5.24,5.27,-0,$-12,-1.9%,-1.0%,$0.1,0.0%
10,AVAXUSDT,-2.0, 11.37,11.53,-0,$-23,-3.5%,-0.2%,$0.0,0.0%
11,BNBUSDT,-0.1, 244.85,239.43,1,$-36,-5.5%,0.0%,$-0.0,-0.0%
12,MATICUSDT,-74.0, 0.70,0.59,8,$-44,-6.7%,0.6%,$-0.2,-0.0%
13,ADAUSDT,-171.0, 0.31,0.26,9,$-45,-6.8%,-0.3%,$0.1,0.0%
14,SOLUSDT,-3.0, 14.72,15.30,-2,$-46,-7.0%,0.1%,$-0.0,-0.0%
