,symbol,qty,entryPrice,LstPrice 2406_06:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,128,$503,66.1%,,$13.1,1.7%
1,BCHUSDT,1.1, 116.00,193.42,83,$208,27.4%,6.3%,$12.3,1.7%
2,BTCUSDT,0.0, 25952.67,30733.90,29,$184,24.2%,0.2%,$0.3,0.0%
3,XMRUSDT,0.7, 145.51,155.30,7,$105,13.8%,0.5%,$0.5,0.1%
4,XRPUSDT,105.0, 0.48,0.49,2,$52,6.8%,-0.3%,$-0.2,-0.0%
5,ETHUSDT,0.0, 1720.22,1894.74,4,$44,5.7%,0.1%,$0.1,0.0%
6,UNIUSDT,4.0, 4.44,4.86,2,$19,2.6%,0.0%,$0.0,0.0%
7,LTCUSDT,0.2, 84.67,92.49,2,$19,2.5%,1.4%,$0.3,0.0%
8,ETCUSDT,0.9, 16.71,19.30,2,$17,2.3%,2.2%,$0.4,0.0%
9,XLMUSDT,86.0, 0.09,0.09,0,$8,1.0%,0.9%,$0.1,0.0%
10,ATOMUSDT,-0.6, 9.07,9.46,-0,$-6,-0.8%,1.7%,$-0.1,-0.0%
11,DOTUSDT,-1.4, 4.45,5.11,-1,$-7,-0.9%,0.2%,$-0.0,-0.0%
12,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,-0.7%,$0.1,0.0%
13,LINKUSDT,-2.1, 5.17,6.09,-2,$-13,-1.7%,0.4%,$-0.1,-0.0%
14,AVAXUSDT,-1.0, 12.66,13.32,-1,$-13,-1.7%,0.2%,$-0.0,-0.0%
15,MATICUSDT,-50.0, 0.70,0.68,1,$-34,-4.5%,0.9%,$-0.3,-0.0%
16,BNBUSDT,-0.1, 241.97,247.62,-1,$-35,-4.6%,1.3%,$-0.4,-0.1%
17,ADAUSDT,-126.0, 0.30,0.30,1,$-37,-4.9%,-0.1%,$0.1,0.0%
