,symbol,qty,entryPrice,LstPrice 1207_10:30,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,44,$520,65.0%,,$1.1,0.1%
1,SOLUSDT,9.0, 20.56,21.99,13,$198,24.7%,-0.3%,$-0.6,-0.1%
2,LTCUSDT,0.9, 102.99,96.86,-6,$90,11.3%,0.1%,$0.1,0.0%
3,AVAXUSDT,5.0, 13.60,13.20,-2,$66,8.2%,-0.5%,$-0.4,-0.0%
4,BCHUSDT,0.2, 116.00,284.10,37,$63,7.9%,3.8%,$2.3,0.3%
5,MATICUSDT,75.0, 0.71,0.73,2,$55,6.9%,-1.2%,$-0.7,-0.1%
6,ETCUSDT,1.8, 19.00,18.89,-0,$35,4.3%,0.1%,$0.0,0.0%
7,BTCUSDT,0.0, 29224.12,30684.23,1,$31,3.8%,0.2%,$0.1,0.0%
8,UNIUSDT,4.0, 5.43,5.33,-0,$21,2.7%,1.2%,$0.3,0.0%
9,TRXUSDT,224.0, 0.08,0.08,0,$17,2.2%,0.9%,$0.2,0.0%
10,XMRUSDT,0.1, 164.52,164.06,-0,$15,1.9%,-0.7%,$-0.1,-0.0%
11,XLMUSDT,144.0, 0.10,0.10,-0,$14,1.7%,-1.2%,$-0.2,-0.0%
12,ATOMUSDT,-0.7, 9.09,9.22,-0,$-6,-0.8%,0.3%,$-0.0,-0.0%
13,DOTUSDT,-1.4, 4.45,5.24,-1,$-7,-0.9%,0.6%,$-0.0,-0.0%
14,ADAUSDT,-28.0, 0.30,0.29,0,$-8,-1.0%,-0.1%,$0.0,0.0%
15,ETHUSDT,-0.0, 1867.80,1887.26,-0,$-9,-1.2%,0.5%,$-0.0,-0.0%
16,BNBUSDT,-0.1, 239.62,247.79,-0,$-12,-1.5%,-0.2%,$0.0,0.0%
17,DOGEUSDT,-244.0, 0.07,0.07,-0,$-16,-2.0%,-0.0%,$0.0,0.0%
18,XRPUSDT,-55.6, 0.47,0.47,-0,$-26,-3.3%,-0.4%,$0.1,0.0%
