,symbol,qty,entryPrice,LstPrice 2404_06:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-45,$464,64.3%,,$1.8,0.4%
1,ICPUSDT,35.0, 6.46,5.43,-36,$190,26.3%,0.4%,$0.8,0.1%
2,BNBUSDT,0.4, 327.78,331.89,2,$129,17.9%,0.5%,$0.7,0.1%
3,TRXUSDT,1332.0, 0.07,0.07,1,$88,12.2%,-0.4%,$-0.3,-0.0%
4,ADAUSDT,167.0, 0.42,0.39,-5,$65,9.0%,0.6%,$0.4,0.1%
5,SOLUSDT,3.0, 23.45,21.67,-5,$65,9.0%,1.0%,$0.6,0.1%
6,ETHUSDT,0.0, 1863.04,1861.22,-0,$48,6.7%,0.0%,$0.0,0.0%
7,DOGEUSDT,473.0, 0.10,0.08,-8,$37,5.2%,0.7%,$0.3,0.0%
8,XRPUSDT,51.7, 0.47,0.47,0,$24,3.4%,1.7%,$0.4,0.1%
9,LINKUSDT,2.3, 7.81,7.13,-2,$16,2.3%,0.8%,$0.1,0.0%
10,XMRUSDT,0.1, 157.21,156.78,-0,$9,1.3%,-0.4%,$-0.0,-0.0%
11,ATOMUSDT,-0.6, 11.14,10.89,0,$-6,-0.9%,0.8%,$-0.0,-0.0%
12,1000SHIBUSDT,-650.0, 0.01,0.01,-0,$-7,-0.9%,0.6%,$-0.0,-0.0%
13,ETCUSDT,-0.8, 19.91,19.66,0,$-17,-2.3%,-0.2%,$0.0,0.0%
14,MATICUSDT,-17.0, 1.08,1.01,1,$-17,-2.4%,0.4%,$-0.1,-0.0%
15,LTCUSDT,-0.2, 86.56,87.87,-0,$-17,-2.4%,1.3%,$-0.2,-0.0%
16,XLMUSDT,-247.0, 0.10,0.09,0,$-23,-3.2%,0.5%,$-0.1,-0.0%
17,DOTUSDT,-4.0, 5.92,5.99,-0,$-24,-3.3%,1.5%,$-0.4,-0.1%
18,FILUSDT,-9.3, 5.75,5.28,4,$-49,-6.8%,0.3%,$-0.1,-0.0%
19,UNIUSDT,-9.0, 5.73,5.46,2,$-49,-6.8%,0.6%,$-0.3,-0.0%
