,symbol,qty,entryPrice,LstPrice 2006_06:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,16,$263,40.1%,,$-0.8,-0.1%
1,BTCUSDT,0.0, 25760.38,26953.20,6,$135,20.5%,0.5%,$0.6,0.1%
2,XRPUSDT,209.2, 0.48,0.49,2,$103,15.6%,-0.6%,$-0.6,-0.1%
3,TRXUSDT,1321.0, 0.07,0.07,-4,$91,13.9%,-1.2%,$-1.1,-0.2%
4,BCHUSDT,0.5, 106.88,106.36,-0,$53,8.1%,-0.4%,$-0.2,-0.0%
5,UNIUSDT,9.0, 4.46,4.43,-0,$40,6.1%,-1.1%,$-0.4,-0.1%
6,XMRUSDT,0.2, 140.82,138.86,-0,$30,4.5%,0.4%,$0.1,0.0%
7,ETHUSDT,0.0, 1711.64,1731.40,0,$29,4.5%,-0.3%,$-0.1,-0.0%
8,DOGEUSDT,-98.0, 0.06,0.06,-0,$-6,-0.9%,-0.2%,$0.0,0.0%
9,BNBUSDT,-0.1, 243.61,242.84,0,$-12,-1.9%,-0.0%,$0.0,0.0%
10,LTCUSDT,-0.2, 75.97,77.49,-0,$-16,-2.4%,0.1%,$-0.0,-0.0%
11,SOLUSDT,-2.0, 14.72,16.08,-3,$-32,-4.9%,-0.1%,$0.0,0.0%
12,AVAXUSDT,-3.0, 11.41,11.49,-0,$-34,-5.3%,0.3%,$-0.1,-0.0%
13,ADAUSDT,-138.0, 0.31,0.26,8,$-36,-5.5%,-1.3%,$0.5,0.1%
14,LINKUSDT,-7.1, 5.20,5.10,1,$-36,-5.5%,-0.5%,$0.2,0.0%
15,MATICUSDT,-74.0, 0.70,0.61,7,$-45,-6.9%,-0.7%,$0.3,0.1%
